id,name,cluster,postcode,lat,lon,length
36,Adlershofer Straße,1,12557,52.44231786016868,13.567053802266848,423
37,Adlerstraße,1,12526,52.3986205695376,13.577364856477669,330
38,Adlerweg,1,13437,52.58652218892232,13.349569156016889,209
39,Adlerweg,2,13599,52.559363873477935,13.22932876329914,91
40,Adlerweg,3,13089,52.571247050000004,13.429024100000001,30
41,Adlerweg,4,12307,52.397220186103745,13.365570409296225,275
42,Admiralstraße,1,10999,52.4965078,13.4159025,414
43,Adolf-Heyden-Straße,1,12555,52.449879366824185,13.56450334510549,187
44,Adolf-Martens-Straße,1,12205,52.443133560360295,13.291015724112322,430
45,Adolf-Menzel-Straße,1,12621,52.49470718488193,13.574765239019866,785
46,Adolf-Scheidt-Platz,1,12101,52.47820592019917,13.37877824603524,307
47,Adolfstraße,1,12621,52.50764061027757,13.58541605131645,538
48,Adolfstraße,3,13347,52.546552535141615,13.366906480147694,377
49,Adolfstraße,4,14165,52.41862570870464,13.257699508020957,397
50,Adolfstraße,5,12167,52.4526746180099,13.324218817992762,253
51,Adorfer Straße,1,12627,52.532187852578744,13.607454780534887,197
52,Aegirstraße,1,13409,52.56175455,13.373324350000003,86
54,AEG-Straße,1,13469,52.61136800579087,13.34425684106745,301
55,Afrikanische Straße,1,13351,52.55363198873338,13.336546578020704,3351
56,Agathenweg,1,13509,52.59961891450862,13.294452596711302,107
57,Agavensteig,1,12437,52.44733200409439,13.481854601472447,950
58,Agnes-Kraus-Weg,1,10319,52.50007038631465,13.510923140629567,924
59,Agnes-Straub-Weg,1,12353,52.42427161546969,13.482527446908248,380
60,Agnes-Wabnitz-Straße,1,10249,52.52585077380048,13.455540863504066,228
61,Agnes-Zahn-Harnack-Straße,1,10557,52.52423433525336,13.367179300929905,149
62,Agnethaweg,1,13055,52.54122258467125,13.506180103707727,113
63,Agricolastraße,1,10555,52.52023605827125,13.333497684082417,508
64,Ahlbecker Straße,1,10437,52.54448974781315,13.4250071601324,290
65,Ahlbeerensteig,1,13591,52.53888740783558,13.140737361697603,201
66,Ahlener Weg,1,12207,52.40912770932245,13.304184178737096,356
67,Ahornallee,1,13051,52.58602018374685,13.504221342353896,1674
68,Ahornallee,3,10557,52.516352580297394,13.363188542702963,194
69,Ahornallee,2,10315,52.516640542137424,13.512906874282354,255
70,Ahornallee,8,12623,52.490418572775475,13.615163657092223,1342
71,Ahornallee,7,12555,52.44813299727488,13.565224282254055,403
72,Ahornallee,9,12587,52.453258106402174,13.618469279700095,510
73,Ahornallee,10,13158,52.59136995,13.39785805,208
74,Ahornallee,12,13129,52.59811416073465,13.46223920625916,452
75,Ahornallee,13,14050,52.51409766661544,13.27600501263802,1018
76,Ahornallee,14,14089,52.46820636349784,13.124072036894392,550
77,Ahornsteig,1,10785,52.51486503779519,13.375507830392598,1145
78,Ahornstraße,1,12107,52.43024418982557,13.383250973957901,174
79,Ahornstraße,4,12621,52.481764865983884,13.576074448207011,190
80,Ahornstraße,5,12589,52.42659371735126,13.73064196748828,317
81,Ahornstraße,7,10787,52.501665599999995,13.3525639,106
82,Ahornstraße,9,14163,52.433305360092035,13.252830872580642,406
83,Ahornstraße,6,12163,52.46113705419607,13.321349976374117,498
585,Amselweg,13,13599,52.55526568480498,13.234256650159935,130
84,Ahornweg,4,12587,52.451496349156045,13.597047334058963,255
85,Ahornweg,5,13351,52.55983397017644,13.326415771584676,91
86,Ahrensdorfer Straße,1,12279,52.40863358880998,13.356753830747834,305
87,Ahrensfelder Chaussee,1,13057,52.57050766579459,13.556954524308114,1685
88,Ahrenshooper Straße,1,13051,52.56830399956996,13.502423282829822,1402
89,Ahrenshooper Zeile,1,14129,52.436697682082375,13.222780067075188,899
90,Ährenweg,1,12683,52.51553028039232,13.561962920900909,395
91,Ahrweilerstraße,1,14197,52.47147960862217,13.317090704940364,674
92,Aiblinger Weg,1,14089,52.4575943808121,13.1352924491004,268
93,Aidastraße,1,13089,52.56666691435683,13.436437520237371,227
94,Akazienallee,2,12623,52.47843991017552,13.607508472105676,910
95,Akazienallee,3,14050,52.5190551188212,13.270240036071156,1059
96,Akazienallee,1,13158,52.59065965140335,13.394803461510092,239
97,Akazienhof,1,12524,52.41113982614858,13.567982607889052,123
98,Akazienstraße,4,12207,52.42713137660518,13.323520738548545,76
99,Akazienstraße,2,10823,52.48779424372298,13.354429667606247,483
100,Akazienweg,1,14199,52.47934856420123,13.303219361355682,150
101,Akazienweg,3,13587,52.56952897114796,13.206738102962042,87
586,Amselweg,14,13125,52.61657702572004,13.462807216132106,95
102,Akeleiweg,1,12487,52.43324828727659,13.507849490391173,935
103,Akkordeonweg,1,13127,52.59129644190386,13.425648592826168,475
104,Alarichstraße,1,12105,52.45440367076406,13.376497904472911,470
105,Alaskaweg,1,12157,52.46451570215987,13.353903310314776,174
106,Albanstraße,1,12277,52.41547638237089,13.378629330296848,395
107,Alberichstraße,1,12683,52.486035590159574,13.55806505783514,1472
108,Albersweilerweg,1,12349,52.42260239019981,13.422666435724608,222
109,Albert-Brodersen-Allee,1,12683,52.51113184041917,13.557662441596786,253
110,Albert-Einstein-Straße,1,12489,52.429230333763925,13.53337560270348,886
111,Albert-Hößler-Straße,1,10365,52.50968338894537,13.48767321584534,440
112,Albertinenstraße,1,13086,52.55204311702752,13.459547451675666,414
113,Albertinenstraße,2,14165,52.422919099999994,13.249135450000002,351
114,Albert-Kuntz-Straße,1,12627,52.537371358072754,13.617864755847972,525
115,Albert-Schweitzer-Platz,1,12043,52.48496673672067,13.426402769204786,0
116,Albert-Schweitzer-Straße,1,12587,52.45401640103806,13.623176865926114,539
117,Albertstraße,1,10827,52.48356643797647,13.3540766410103,279
118,Albestraße,1,12159,52.473461182236306,13.332348876791603,407
119,Albiger Weg,1,14129,52.428370672321535,13.205807041191239,246
120,Alboinplatz,1,12105,52.4584610221171,13.369406013216901,770
121,Alboinstraße,1,12103,52.46473254789907,13.370109566757085,1564
122,Albrecht-Achilles-Straße,1,10709,52.49668837591955,13.303521504465806,560
123,Albrecht-Berblinger-Straße,1,14089,52.47491146733295,13.13110693915022,275
124,Albrecht-Dürer-Straße,1,12623,52.52100031075708,13.627559420828318,922
125,Albrechtshofer Weg,1,13591,52.55124059627648,13.13783773333845,546
126,Albrechts Teerofen,1,14109,52.39579524631201,13.16485195044299,1198
127,Albrechtstraße,3,10117,52.522566149829125,13.384240288943882,375
138,Alemannenstraße,5,14129,52.42712936764115,13.191817617935449,653
145,Alex-Wedding-Straße,1,10178,52.52474421195265,13.414632956929141,253
128,Albrechtstraße,4,12099,52.460760967628964,13.385520685018394,1352
129,Albrechtstraße,1,12167,52.452469813352465,13.332554907222784,2676
130,Albrecht-Thaer-Weg,1,14195,52.46686428789248,13.299547406585784,385
131,Albtalweg,1,13469,52.61221120213256,13.331917134590691,78
132,Albulaweg,1,12107,52.423244362838815,13.400625459499684,459
133,Alemannenallee,1,14052,52.50816269639607,13.266774514950466,262
134,Alemannenbrücke,1,14129,52.426621299999994,13.191250999999994,71
135,Alemannenstraße,3,12524,52.41424325817972,13.551916393257805,449
136,Alemannenstraße,1,13465,52.63465424359182,13.28016055196398,1563
137,Alemannenstraße,4,14129,52.43324569201367,13.196702874764497,411
158,Alfred-Siggel-Weg,1,10318,52.474663321028224,13.536566462059143,255
139,Alexander-Meißner-Straße,1,12526,52.3935116591999,13.54459044007363,2181
140,Alexanderplatz,1,10178,52.521643749999996,13.41319135,4
141,Alexanderstraße,1,10178,52.52015434271761,13.416112064824295,2843
142,Alexanderufer,1,10117,52.524714077009186,13.373439697011838,452
143,Alexander-von-Humboldt-Weg,1,12489,52.43372815,13.526303699999996,13
144,Alexandrinenstraße,1,10969,52.503544918170206,13.403842713898044,1523
146,Alfelder Straße,1,12683,52.492632943493014,13.558301555984086,1198
147,Alfons-Loewe-Straße,1,13591,52.55036324265073,13.134303914025615,324
148,Alfonsstraße,1,12524,52.41615431340219,13.527820959555855,356
149,Alfred-Balen-Weg,1,13595,52.51932643749187,13.188478313257088,193
150,Alfred-Döblin-Straße,1,12679,52.552172469779386,13.551898696101574,269
151,Alfred-Grenander-Platz,1,14163,52.4426591953394,13.240789140895124,252
152,Alfred-Jung-Straße,1,10369,52.52327750221298,13.477205186107366,708
153,Alfred-Kowalke-Straße,1,10315,52.50585091673451,13.518724581336622,1252
154,Alfred-Lion-Steg,1,12101,52.48076349186784,13.368448822186597,132
155,Alfred-Randt-Straße,1,12559,52.439753427832294,13.60342075737191,1496
156,Alfred-Rojek-Weg,1,12355,52.42116258266847,13.508837102645519,158
157,Alfred-Scholz-Platz,1,12043,52.47913062732538,13.437759848238423,0
159,Alfredstraße,1,10365,52.51336650010289,13.489960800302836,309
160,Alice-Berend-Straße,1,10557,52.52004280655532,13.358207933746716,294
161,Alice-Salomon-Platz,1,12627,52.53665826215631,13.604900415518768,121
162,Alice-und-Hella-Hirsch-Ring,1,10317,52.49621385621399,13.483232925864714,568
163,Alkenweg,1,12527,52.42545366112617,13.57090906217896,148
164,Allee der Kosmonauten,1,10315,52.52271228644788,13.511759733302108,12933
165,Allée du Stade,1,13405,52.551913166204606,13.309352868854745,708
166,Allée St. Exupéry,1,13405,52.56953445959971,13.297693558584804,374
167,Allendeweg,1,12559,52.4438881243511,13.586313307543369,190
168,Allendorfer Weg,1,13053,52.5366318,13.5169083,356
169,Allerstraße,1,12049,52.474743809082796,13.423236768223509,547
170,Allgäuer Weg,1,12107,52.43695891076906,13.400453121027638,167
171,Allmendeweg,1,13509,52.60292971075532,13.299319444394383,475
172,Allmersweg,1,12487,52.451505913326976,13.511192828261999,74
173,Almazeile,1,13505,52.57054173147076,13.229942638932236,174
174,Almstadtstraße,1,10119,52.526044826581554,13.409610108194277,419
175,Almutstraße,1,13467,52.61493295302804,13.318156370632128,146
176,Almweg,1,12107,52.430344149999996,13.403255049999999,64
177,Aloisiusweg,1,13581,52.52246572506207,13.176582686881389,427
616,Am Südpark,1,13595,52.51869449999999,13.1925112,157
178,Alpenberger Straße,1,13125,52.63658806286219,13.519115681638429,482
179,Alpenhöhe,1,12347,52.4482631007912,13.425297413164573,199
180,Alpenrosenweg,1,12157,52.460474496957296,13.351472235513807,74
181,Alpenrosenweg,2,12437,52.45115191091852,13.483301161084228,599
182,Alpenweg,1,10369,52.53779395954839,13.468016437184392,149
183,Alpnacher Weg,1,13089,52.5690692389838,13.448918164109937,180
184,Alsaceweg,1,13159,52.60275512154994,13.405585427936971,194
185,Alsenstraße,1,12163,52.46258751198771,13.330206013447867,262
186,Alsenstraße,2,14109,52.41411897542315,13.148337503245246,719
187,Alsenzer Weg,1,12559,52.4108241546238,13.656432066169629,726
188,Alsheimer Straße,1,12247,52.4412526436997,13.346823548421996,158
189,Alsterweg,1,14167,52.41623089843711,13.274796308242175,1015
194,Alt-Buckow,1,12349,52.42238316140077,13.433279850792179,1074
195,Altdammer Weg,1,13503,52.62500691493491,13.241718997908867,168
196,Altdorfer Straße,1,12205,52.42919587890072,13.298007899811063,1204
197,Alte Allee,1,14055,52.49277605973953,13.261492504620053,339
198,alte Altglienicker Brücke,1,12489,52.42507115,13.544586,53
224,Altes Gaswerk Mariendorf,1,12105,52.44112915964963,13.37142509233055,999
190,Alt-Biesdorf,1,12683,52.50857452371956,13.561412938217803,4924
191,Alt-Blankenburg,1,13129,52.59316583414739,13.455742567870168,1142
192,Alt-Britz,1,12359,52.44845727693071,13.438982343616955,1177
193,Alt-Buch,1,13125,52.6345584108181,13.498488838926272,1413
199,Alte Hellersdorfer Straße,1,12629,52.542177139799506,13.591515780582979,2581
200,Alte Jafféstraße,1,14055,52.50017424464674,13.272955084819822,100
201,Alte Jakobstraße,1,10969,52.50613247392744,13.401631337403401,1729
202,Alte Kaulsdorfer Straße,1,12555,52.46024970245588,13.578085532841902,237
203,Alte Leipziger Straße,1,10117,52.51262454669231,13.39971202787485,78
204,Altenauer Weg,1,12209,52.41949892702074,13.32655025805016,156
205,Altenberger Weg,1,13156,52.58834857121765,13.399196050326553,346
206,Altenbraker Straße,1,12051,52.47018365832699,13.432395321790443,467
207,Altenburger Allee,1,14050,52.518908721705714,13.259902721707043,254
208,Altenburger Straße,1,12249,52.41730285840598,13.345964361758991,279
209,Altenescher Weg,1,10407,52.53934076149331,13.456455435446781,355
210,Altenhofer Straße,1,13055,52.53493035785016,13.481575492422092,1008
211,Altenhofer Weg,1,13509,52.58778471005948,13.296204794355875,238
212,Altensteinstraße,1,14195,52.45302912885459,13.297890957687107,1657
213,Altentreptower Straße,1,12683,52.51316010218518,13.571058780665235,2161
214,Alte Potsdamer Straße,1,10785,52.50843524449113,13.374356467170895,293
215,Alter Bernauer Heerweg,1,13469,52.613494702715116,13.364222115836306,1447
216,Alter Fischerweg,1,12589,52.457174201239106,13.693056117916937,1526
217,Alte Rhinstraße,1,12681,52.53401604855835,13.519794096029008,330
218,Alter Markt,1,12555,52.4456907867946,13.578709110593806,420
219,Alter-Robert-Park,1,14050,52.526730584052174,13.260304231106748,254
220,Alter Schönefelder Weg,1,12524,52.41956434924471,13.537118765458503,306
221,Alter Segelfliegerdamm,1,12487,52.438306231891424,13.506420100346894,105
222,Alter Wiesenweg,1,13629,52.55095797551504,13.276775127808227,865
223,Alte Schönhauser Straße,1,10119,52.52681304335052,13.407881236195346,469
304,Amberbaumallee,1,14089,52.46763478952801,13.154731369713367,557
225,Alt-Friedrichsfelde,1,10315,52.50994003819729,13.523766608533892,8696
226,Alt-Gatow,1,14089,52.48585755865893,13.182800870039667,982
227,Altglienicker Brücke,1,12489,52.4250762,13.5450671,63
228,Altglienicker Grund,1,12524,52.40797513094591,13.529722062152453,508
229,Altgrabauer Straße,1,12555,52.46956745944404,13.571396030539082,198
230,Althansweg,1,12685,52.5364130057872,13.558279906151242,289
231,Altheider Straße,1,12489,52.43720291366798,13.54186207586113,309
243,Alt-Köpenick,1,12555,52.44637557346763,13.57498735810842,464
281,Am Alten Flugplatz,1,10318,52.484298069683,13.543023140487596,490
232,Alt-Heiligensee,1,13503,52.60687870558354,13.212634598475523,2056
233,Alt-Hellersdorf,1,12629,52.53913787008693,13.593774786888565,314
234,Alt-Hermsdorf,1,13467,52.61492952997224,13.319534585465021,413
235,Althoffplatz,1,12169,52.45747470806687,13.331870231529322,230
236,Althoffstraße,1,12169,52.45720128135401,13.329144103025131,308
237,Altkanzlerstraße,1,14163,52.44613409038869,13.245455665809123,200
238,Altkanzlerstraßenbrücke,1,14163,52.4460816,13.24563015,24
239,Alt-Karow,1,13125,52.61260764845958,13.483544391484546,802
240,Alt-Kaulsdorf,1,12621,52.50509294455815,13.589920038058642,3138
241,Altkircher Straße,1,14195,52.4433850400268,13.282116755289817,143
242,Alt-Kladow,1,14089,52.452461885371115,13.145857496333111,417
305,Am Berg,1,12559,52.44463452590976,13.58688034256722,82
244,Alt-Lankwitz,1,12247,52.4377803,13.3577469,1739
245,Alt-Lichtenrade,1,12309,52.39511753540547,13.411002361312148,2330
246,Alt-Lietzow,1,10587,52.518126032213154,13.310825145565595,759
247,Alt-Lübars,1,13469,52.62039354498066,13.356529245613666,1184
248,Alt-Mahlsdorf,1,12623,52.50478930513817,13.612720911266544,4339
282,Am Alten Friedhof,1,12524,52.42032125499922,13.528715055023584,488
249,Alt-Mariendorf,1,12107,52.44030937914734,13.388106577289937,911
250,Alt-Marienfelde,1,12277,52.41245965165293,13.367820420563358,998
251,Altmarkstraße,1,12157,52.46108259747614,13.342201544341753,494
252,Alt-Marzahn,1,12685,52.54325785805666,13.560034578272765,1318
257,Altonaer Straße,1,10557,52.51701193907017,13.344050998509081,1766
258,Alt-Pichelsdorf,1,13595,52.51154133323077,13.199368677824813,583
259,Altrader Weg,1,12355,52.40408059930527,13.512411469974781,155
283,Am alten Gaswerk,1,13591,52.53729885917979,13.130197327909023,232
617,Am Taubenschlag,1,10829,52.4650392,13.35645715,63
253,Alt-Moabit,1,10559,52.524674446722635,13.348557909507782,5156
254,Alt-Müggelheim,1,12559,52.41157047510201,13.662564674651254,621
255,Altonaer Straße,2,12623,52.5235900457933,13.637465558468895,321
256,Altonaer Straße,3,13581,52.53250214510655,13.188135119846631,1237
266,Alt-Tegel,1,13507,52.588409237306514,13.278377050670617,953
260,Alt-Reinickendorf,1,13407,52.57507343426623,13.3530817423197,1502
261,Alt-Rudow,1,12357,52.41952751398855,13.493205394777647,898
262,Alt-Schmöckwitz,1,12527,52.3749231492462,13.649868463791593,518
263,Alt-Schönow,1,14165,52.40682445268706,13.266060434290456,232
264,Altstädter Ring,1,13597,52.53781524005058,13.200519230802957,1350
265,Alt-Stralau,1,10245,52.49404847972943,13.470969211813719,1083
280,Am Alten Fenn,1,12487,52.450475690971096,13.504938130114787,172
428,Am Johannistisch,1,10961,52.49545170519807,13.398576452942645,82
267,Alt-Tempelhof,1,12103,52.46568753579417,13.384314845610406,1518
268,Alt Treptow,1,12435,52.48608522592264,13.47802902130467,485
269,Altvaterstraße,1,14129,52.437899557357476,13.207138098665766,1209
270,Alt-Wittenau,1,13437,52.591405975816386,13.328403001649294,1920
271,Alvenslebenplatz,1,12307,52.38330583341498,13.405904017141053,148
272,Alvenslebenstraße,1,12307,52.38201958985636,13.406032528985428,262
273,Alvenslebenstraße,2,10783,52.4955743822519,13.363687957145656,334
274,Alwineweg,1,12683,52.53389511591927,13.57003390534881,368
275,Alzeyweg,1,10365,52.515537878451255,13.506990981385325,271
276,Amalienhofstraße,1,13581,52.52646995160752,13.178741182323284,391
277,Amalienpark,1,13187,52.573064699259014,13.413602127736478,383
278,Amalienstraße,2,12247,52.43086004793415,13.333673630293335,167
279,Amalienstraße,1,13086,52.55663855002119,13.454483077867154,1021
284,Am Alten Lokschuppen,1,10317,52.504944260219304,13.482454948269552,367
285,Am alten Malchower Graben,1,13129,52.57694736628812,13.479959640537265,1090
286,Am Amselsteg,1,12157,52.47139248221147,13.355515761877705,136
287,Am Amtsgraben,1,12559,52.44349970544472,13.586266402129633,212
288,Amandastraße,1,13467,52.626011541664326,13.318593449845153,162
289,Am Anger,2,14195,52.453557108021485,13.284059248074334,168
290,Amanlisweg,1,12685,52.53604702460438,13.550441920050185,518
291,Am Ansitz,1,13469,52.604768488645924,13.311307837877038,95
292,Am Appelhorst,1,12353,52.4209985630764,13.452560557805027,456
293,Am Ausblick,1,13465,52.63205769060313,13.272960718493586,188
294,Am Bahndamm,1,12555,52.459596774369494,13.576190452313709,512
295,Am Bahnhof Grunewald,1,14193,52.48784627978871,13.263389236797083,183
296,Am Bahnhof Spandau,1,13597,52.53462635335021,13.19490888690568,200
297,Am Bahnhof Westend,1,14059,52.517775415199196,13.28547549572084,321
298,Am Bäkequell,1,12165,52.453094497268495,13.316829196119999,147
299,Am Baltenring,1,12621,52.52298102973341,13.599181720957743,1074
300,Am Bärensprung,1,13503,52.610249041600184,13.244919809350893,422
301,Am Bauernwäldchen,1,12559,52.41233807166986,13.67014176725332,418
302,Am Bauersee,1,12559,52.42891897997483,13.689289483259206,141
303,Am Beelitzhof,1,14129,52.43102285477585,13.188887021697685,393
306,Am Berghang,1,14089,52.486992861889625,13.177662174129333,484
307,Am Bergpfuhl,1,12347,52.443903211746715,13.421941717933551,301
308,Am Berl,1,13051,52.5726864,13.4998949,578
309,Am Berlin Museum,1,10969,52.50278865001193,13.396824402772609,210
310,Am Biberbau,1,13465,52.62851914603467,13.297405046939854,219
311,Am Binsengrund,1,12683,52.49586843246478,13.565434816412866,290
312,Am Birkenhügel,1,14109,52.41283829120699,13.13727189260785,235
313,Am Birkenknick,1,14167,52.415308972631784,13.267439753089345,181
314,Am Birkenrevier,1,10318,52.4767751460188,13.53284054388941,218
315,Am Birkenwerder,1,12621,52.48733962185864,13.5698036223688,614
316,Am Bogen,1,13589,52.55193043797896,13.158514283223145,683
317,Am Bootshaus,1,13587,52.55411583809544,13.21498529019614,126
318,Am Borsigturm,1,13507,52.58368059090628,13.285461239539625,1586
319,Amboßweg,1,13437,52.59339002794581,13.339184744176755,660
320,Am Brandpfuhl,1,12347,52.44346307238784,13.42485084784062,395
321,Am Breiten Luch,1,13053,52.5617761237271,13.51340011036735,738
322,Am Bremsenwerk,1,10317,52.5057571168429,13.474220653864503,146
323,Am Britzer Garten,1,12347,52.440609081424924,13.41270462735352,317
324,Am Brodersengarten,1,12683,52.50407663263359,13.572456763553221,340
325,Am Bruchland,1,12524,52.425173505453,13.529926818399685,388
326,Am Brunnen,1,13509,52.5940794,13.29847005,141
327,Am Buchenberg,1,13467,52.61495929070616,13.296377912823182,232
328,Am Buddeplatz,1,13507,52.58841310369703,13.287903026738583,102
329,Am Bürgerpark,1,13156,52.57011572417009,13.387270627335417,770
330,Am Buschfeld,1,12353,52.42092758409393,13.456126898137352,223
331,Am Carlsgarten,1,10318,52.478572862099114,13.530342719531474,1153
332,Am Carolinenhof,1,14089,52.44426842733434,13.12902987323509,128
333,Am Cleantech Business Park,1,12681,52.55858039109733,13.539053061402623,774
334,Am Comeniusplatz,1,10243,52.512013816443584,13.447245594802691,147
335,Am Containerbahnhof,1,10367,52.51471723752023,13.477266616723185,123
336,Am Dachsbau,1,13503,52.61405879288899,13.23238508845164,1673
337,Am Damm,1,12587,52.457660049366666,13.633921307083668,426
338,Am Danewend,1,13125,52.615575307491184,13.476009409954331,709
339,Am Dianaplatz,1,13469,52.60610784270912,13.313616366008883,185
340,Am Dominikusteich,1,13467,52.622361772025776,13.294813968086101,234
341,Am Donnerberg,1,14089,52.46889560269446,13.131345423186822,638
342,Am Dorfanger,1,13437,52.59165782817734,13.323226856406542,230
343,Am Dörferweg,1,13057,52.57438685718667,13.560691098126997,250
344,Am Dorfteich,1,13503,52.61059251498816,13.251959393559693,175
345,Am Dorfwald,1,14089,52.452789146635055,13.13738762038502,115
346,Am Dreieck,1,13089,52.57802325,13.4361964,86
347,Am Eichenhain,1,13465,52.63322842855183,13.265822579057438,1669
348,Am Eichenquast,1,12353,52.420525181114044,13.448513167450546,644
349,Am Eichgarten,1,12167,52.445679315606405,13.335296080878697,227
350,Ameisenweg,1,13059,52.58446854239812,13.536151556251395,388
351,Ameisenweg,2,13589,52.55823745148344,13.15469869003352,622
352,Amelia-Earhart-Straße,1,14089,52.47070037299047,13.128834470898045,274
353,Amelie-Beese-Zeile,1,14089,52.467839,13.128246249999998,149
354,Am Elsebrocken,1,13125,52.61955231958324,13.485116528115704,433
355,Am Elsenbruch,1,12247,52.44251887617104,13.330361090037746,145
356,Amendestraße,1,13409,52.568702366383164,13.369143589015371,1067
357,Am Erlenbusch,1,14195,52.464503050807316,13.302272268053988,403
358,Am Espenpfuhl,1,12355,52.41115244142134,13.507956153730353,1427
460,Am Krug,1,13591,52.541455917597226,13.14798236377795,117
359,Am Eulenhorst,1,13505,52.58182293499406,13.229774280153118,372
360,Am Falkenberg,1,12524,52.414739531636265,13.561175362241471,2036
361,Am Falkplatz,1,10437,52.546331141948066,13.405708652061104,149
362,Am Faulen See,1,13053,52.55420968081132,13.497004031943874,883
363,Am Feldberg,1,12621,52.503957102722374,13.587637410675391,268
364,Am Fenn,1,12167,52.44683778409782,13.339904676057541,262
365,Am Festplatz,1,13125,52.622612,13.4717904,252
366,Am Festungsgraben,1,10117,52.51836865,13.394986,20
367,Am Feuchten Winkel,1,13189,52.57989723542009,13.430739920380875,734
368,Am Fichtenberg,1,12165,52.45366957083927,13.311192370894302,441
369,Am Filmlager,1,12555,52.45039723953333,13.584177982208278,93
370,Am Finkenherd,1,13589,52.55015621842738,13.149747584033696,614
371,Am Fischtal,1,14169,52.44640867774913,13.258094759003852,817
372,Am Fliederbusch,1,14055,52.4970673,13.268406999999998,194
373,Am Fließ,2,12589,52.46200168645747,13.696812049253287,540
374,Am Fließ,3,13129,52.58865483430418,13.461715759537016,767
375,Am Flugplatz Gatow,1,14089,52.472577092193106,13.128729268086056,855
376,Am Fölzberg,1,13469,52.613751289746254,13.35464366238904,415
377,Am Forstacker,1,13587,52.563748333363314,13.200497806462376,491
378,Am Fort,1,13591,52.52218334437438,13.134372144321043,789
379,Amfortasweg,1,12167,52.44691949175716,13.324083644274285,303
380,Am Freibad,1,13469,52.61912657187222,13.333485268840962,924
381,Am Friedrichshain,1,10407,52.528894,13.4302334,1653
382,Am Fuchsbau,1,13503,52.61089488209365,13.233370254019862,171
383,Am Fuchspaß,1,14169,52.4526973,13.2547854,151
384,Am Gartenstadtweg,1,12524,52.40911935807921,13.565695171392761,406
385,Am Gehrensee,1,13057,52.572767211031206,13.564110161665178,107
386,Am Gemeindepark,1,12249,52.429691511960904,13.351207903264706,779
387,Am Generalshof,1,12555,52.452134485027386,13.574339265319743,184
388,Am Genossenschaftsring,1,13059,52.57494397929331,13.520653139609843,344
389,Am Gewerbepark,1,12683,52.522156863765964,13.565701538618896,153
390,Am Glinigk,1,12524,52.42522926208918,13.523797090106871,60
914,Asternweg,11,13158,52.594154810950855,13.369810851469254,132
391,Am Glockenturm,1,14053,52.51390723608904,13.230870859567817,0
392,Am Goldmannpark,1,12587,52.45588390997939,13.630483152141357,708
393,Am Graben,1,13088,52.573216731152385,13.464177853607094,835
394,Am Groen,1,12683,52.503395753218406,13.576307763094576,186
395,Am Großen Rohrpfuhl,1,12355,52.4124283159042,13.493884829042404,249
396,Am Großen Wannsee,1,14109,52.42837958052899,13.162988105623183,2083
