type,name,street_id,housenumber,postcode,lat,lon
cafe,Café Bleibtreu,1464,45,10623,52.50405,13.320001
restaurant,Repke Spätzlerei,1464,46,10623,52.5042655,13.3200298
restaurant,kouzina,2691,597,10623,52.5050659,13.3213179
restaurant,Bambus am See,1254,126,13088,52.5505611,13.4618751
nightclub,Vagabund Club,5764,77,10623,52.5040624,13.3223978
restaurant,Katz Orange,1242,22,10115,52.5315227,13.3953241
bar,Bar96,6282,43,10629,52.504227,13.313787
pub,Café Kulturfabrik,6280,35,10557,52.5341991,13.3592766
restaurant,Huong Lua,1994,76,10117,52.5087983,13.3919174
restaurant,Sy,1692,33,13597,52.5379472,13.2067289
cafe,Outgrow Coffee,5383,134b,10625,52.5059664,13.316565
pub,Höher's Gaststuben,8565,1,10437,52.5475458,13.4100101
restaurant,Christopher's,7202,63,10629,52.5029905,13.3162697
hotel,Myer's Hotel,7065,26,10405,52.5312795,13.4178789
cafe,Café Butter,7858,73,10437,52.5439586,13.4151937
hotel,Les Nations,11813,6,10555,52.5234094,13.3319791
restaurant,Schadé,10430,23,13353,52.5421216,13.3573329
cafe,Edel & Faul,10871,16,10119,52.5335102,13.40222
museum,Ausstellungen in der Kleinen Orangerie am Schloss Charlottenburg,9765,22,14059,52.5199022,13.2936163
cafe,Soledor Café,4941,18,10407,52.5317262,13.4319571
pub,Rock'n'Roll Herberge,7327,11,10997,52.5016339,13.4313397
nightclub,Grüner Salon,8877,9,10178,52.5269462,13.4122202
cafe,Eiscafé Surprise,6207,136,13086,52.5499137,13.4460153
restaurant,Delizie D. ´Italia,5811,100,10435,52.5390024,13.4213372
restaurant,Sagano,6086,182,10707,52.5000577,13.3134952
cafe,Backshop Cafe am Deutschen Theater,8499,27,10117,52.5229855,13.3828675
restaurant,Sage Restaurant,5874,18 20,10997,52.5062898,13.4330387
pub,Atlas,2595,4,10997,52.5018079,13.4321975
restaurant,Cancún,8411,5 13,10178,52.5190761,13.4094442
cafe,Milchmanns,1258,119,13187,52.568189,13.4124173
restaurant,Fresh & Easy,7991,26,10627,52.5079903,13.3085893
restaurant,papaya,5383,122,10625,52.5063245,13.3103675
restaurant,QBA,9239,,10629,52.5034705,13.3174241
restaurant,Gangnam Korean Chicken,7381,45,13347,52.5488631,13.3608179
biergarten,Fass'l Schänke,7718,196,13437,52.5951687,13.3327612
restaurant,Vaust,7991,8,10625,52.507684,13.3185313
restaurant,Lubitsch,1464,47,10623,52.5044418,13.3200457
restaurant,Orlando Gourmet Street Food,8565,10,10437,52.5481792,13.4096369
biergarten,republik-berlin,5874,74,10179,52.510887,13.4173873
hotel,Hotel Comenius,4043,22,10243,52.5124379,13.4505118
restaurant,leo e pepe,1368,16,13189,52.5633708,13.4194058
cafe,Café am See,8530,43,13409,52.5652664,13.3628164
restaurant,Zum Bayernmichel,1590,87,10439,52.5536186,13.4107657
hostel,Jugendgästehaus Hauptbahnhof,6280,68,10557,52.5269425,13.3621018
restaurant,Hugo & Notte,3581,5,10117,52.5141922,13.3919267
restaurant,La Famiglia,8112,2,13086,52.5504924,13.4582409
bar,EscoBar,3938,191,10405,52.5357255,13.43204
cafe,Ella,2621,9,10555,52.523124,13.3359021
hotel,Hotel Askanischer Hof,6086,53,10707,52.5013082,13.3158842
cafe,Paletas,11671,26,10245,52.5093057,13.4591467
pub,Zur Linde,9753,97,14059,52.5168207,13.2875442
restaurant,Berlin Moscow,10800,52,10117,52.5170512,13.3847237
pub,Metzer Eck,7065,33,10405,52.5317831,13.4162151
cafe,Victoria,969,74,10117,52.5265906,13.3941332
restaurant,Shiso Burger,969,29c,10119,52.5272291,13.3988136
pub,Weinstube,11633,98,13359,52.5638989,13.3926783
restaurant,Casa de Empanadas,6808,9,10405,52.5346278,13.4244698
restaurant,Surf & Sushi,7716,17,10178,52.523965,13.3974459
restaurant,Zahnschmie.de,784,8,10115,52.5342954,13.3957389
bar,Bijou Bar,7203,1,10178,52.5229828,13.3999603
cafe,Flakes Corner,7464,9,10178,52.5225514,13.4007036
pub,Lerchen & Eulen,8297,33,10997,52.5021595,13.4307682
restaurant,Froindlichst,5064,31,10405,52.5330021,13.4231682
pub,Absinth,2440,24,10437,52.5447917,13.4231482
cafe,Russtrôt,11800,56,10117,52.5081113,13.3951983
restaurant,Karun,7991,29,10627,52.507995,13.3079493
cafe,nibs,1464,46,10623,52.504229,13.3200252
hotel,Haus Pro-social,1481,12,12683,52.5276813,13.567433649999998
restaurant,Agni,5330,1,10553,52.5245971,13.3271578
restaurant,Sytu,8219,226,10405,52.5334534,13.4204508
restaurant,Roji,7658,11,10435,52.5390061,13.4090528
bar,Lab.Oratory,672,,10243,52.5115736,13.4430142
restaurant,Dioklecijan,8099,51,13589,52.5514935,13.1847836
restaurant,Vadolì,7716,14,10178,52.523808,13.3983137
cafe,Comebuy,7716,83,10178,52.5235963,13.3992021
restaurant,Ost-West-Café,1771,53,13355,52.5385981,13.3963665
hotel,Hotel Siemensstadt,5287,4,13629,52.5377329,13.2661608
restaurant,Ribs & More,6763,14,10789,52.5025596,13.3368618
restaurant,Kushinoya,1464,6,10623,52.505419,13.3198324
nightclub,Slaughterhouse,6280,35,10557,52.5344022,13.3597082
restaurant,Mami,2781,1,10439,52.5521313,13.4148214
restaurant,Rôu,9479,25,10119,52.535191,13.40724
restaurant,Landhaus Hubertus,5121,46,13465,52.6552764,13.2839508
bar,Ottorink Weinbar,2386,,10999,52.5008697,13.4167581
restaurant,Zagreb,7348,25,13351,52.5573284,13.3339798
restaurant,Pepe Nero,1618,30,10407,52.5317294,13.4344685
cafe,Eisdiele Gloria,9973,5,14050,52.5168683,13.2615548
restaurant,Tim Raue,8890,26,10969,52.506872,13.3913749
restaurant,Steakhaus Nonnendamm,7575,98,13629,52.5369427,13.2659017
restaurant,Cao Cao,6763,2,10789,52.5031866,13.3369581
hotel,Flower's Boardinghause,7291,1,10119,52.5270809,13.4076657
cafe,Wahrhaft Nahrhaft,8546,16,10245,52.5075687,13.4563727
pub,Kleine Kneipe,2440,68,10437,52.5453262,13.4230492
cafe,kaffeebar,9886,55a,10437,52.5446359,13.422957
restaurant,Dicker Engel,1378,44,10551,52.5322836,13.3407686
restaurant,House of Marly,4941,20,10407,52.5316651,13.4321297
bar,Albert,1254,122,13088,52.5504013,13.4611168
hotel,Hotel de Rome,1175,37,10117,52.5157914,13.3940671
restaurant,Lina,1978,3,10117,52.5229438,13.3786871
restaurant,Riviera,5764,71,10623,52.5031373,13.3222609
cafe,Café Köstlich,9171,53,10627,52.5099126,13.3010322
hostel,One80°,7794,65,10178,52.5238133,13.4178901
museum,Werkbund Berlin,3790,13b,10623,52.5090606,13.3184486
cafe,Café,5956,9,10115,52.5251572,13.3977825
restaurant,Zum Nudelholz,2903,37a,13088,52.5557531,13.4796223
pub,Bärenhöhle,9325,90,10439,52.5533322,13.4148561
restaurant,mittendrin,9756,19,10178,52.5256767,13.4009335
restaurant,Diekmann,6981,7,10719,52.5012896,13.3287558
pub,Subito,10981,4,10551,52.5285632,13.3369866
cafe,Starbucks,6086,231,10719,52.503958,13.3333339
cafe,Motte,7381,40,13347,52.5495968,13.3619093
restaurant,Pizzeria Ledi,11294,28,10317,52.5085086,13.4971695
hotel,Hotel Pension Fasanen Haus,2941,73,10719,52.5021684,13.3275001
hotel,Hotel Augusta,2941,22,10719,52.5023055,13.3272088
cafe,Ventelino,4376,30,13158,52.5868154,13.3675408
pub,Bierbrunnen an der Plumpe,1173,3,13357,52.5498973,13.3867398
restaurant,My Tibet House,8289,10,10247,52.5171568,13.4614423
cafe,Coffeebar,3675,1,10117,52.5203576,13.3904824
restaurant,Barist,679,13,10178,52.5226353,13.401906
restaurant,Marjellchen,7202,9,10629,52.5031689,13.3178402
bar,Orange Time,9325,111,10439,52.5511599,13.4136143
cafe,ostPost,8585,25,10249,52.5205841,13.4474068
restaurant,Schildkröte,6086,212,10719,52.5018416,13.3253324
restaurant,Hüftengold,7658,27,10435,52.540161,13.405964
restaurant,Kochbox,2276,95,10178,52.5183372,13.4153449
restaurant,Salt & Pepper,11508,147,13595,52.5245092,13.1934071
cafe,Bonne Vie Berlin,8287,1,10178,52.517285,13.407669
cafe,Dujardin,10755,12,13357,52.5508274,13.3735134
cafe,me Café,969,68,10117,52.5268154,13.3951902
restaurant,Kantine,7575,,13629,52.5381158,13.2616474
hotel,Hotel Indigo Berlin Alexanderplatz,1280,5,10178,52.5240218,13.4173768
pub,Little Pub,2391,6,10439,52.5510184,13.4058213
restaurant,Mutzenbacher,6367,11,10245,52.5085069,13.4526828
hotel,Hotel-Pension Schenk,5750,1,13156,52.5853409,13.4126047
bar,Suzie Mambo,10871,16,10119,52.5335272,13.4023074
bar,Neelou,5405,8,10787,52.5008658,13.3540945
restaurant,Let's Go Sylt,6086,212,10719,52.5020713,13.3254262
hotel,Hotel Leonardo,6086,,10719,52.5025419,13.3238646
hotel,relexa hotel Stuttgarter Hof Berlin,778,8 9,10963,52.5049304,13.3851932
restaurant,Gasthaus Krombach,6981,4,10719,52.5020658,13.328875
cafe,Einstein Kaffee,5293,1,10115,52.5321364,13.3841353
restaurant,Chibee Chicken & Beer,10430,29a,13353,52.5428994,13.3561684
pub,Hackendahl,3364,128,10117,52.5253797,13.3871001
restaurant,Saporito,10267,21,10249,52.5223523,13.4499114
pub,Bierbaum,6362,7,10629,52.5025469,13.3049601
bar,Roberta,11815,7,10119,52.535623,13.401254
restaurant,Nikko,4230,28,10587,52.5223779,13.3244337
cafe,Kaffe,5064,6,10405,52.532701,13.4232129
bar,Jatz,3872,2,13357,52.5502352,13.3691639
cafe,Tortenhebär,11730,9,10585,52.5129253,13.3124965
cafe,Stadtschloß Moabit Nachbarschaftshaus,8830,32b,10553,52.5316567,13.3259789
restaurant,Pizzeria Ali Baba,1464,45,10623,52.5039286,13.3199842
cafe,Melis Coffee,3938,137,10409,52.5461931,13.4455087
restaurant,Belluno,5811,66,10435,52.5361063,13.4181265
hotel,Hotel Vivaldi,5764,29,10623,52.5039397,13.3218142
cafe,The Barn,9325,8,10119,52.5299353,13.4106932
restaurant,Trattoria Due Pini,8292,92,13409,52.5678939,13.3786926
restaurant,Spero,9171,53,10627,52.5099086,13.3009287
restaurant,Modo Mio,7233,5,10587,52.5215775,13.3224168
restaurant,Star Kitchen,9671,37,10245,52.5104391,13.4567056
restaurant,Mundvoll,10979,48,10997,52.503117,13.4207589
cafe,Café Largo,6735,33,13347,52.5506121,13.3594236
restaurant,Ishin,7140,24,10117,52.5180238,13.3865429
pub,K6,5717,6,10787,52.5005192,13.3503688
cafe,SETs,9239,,10629,52.5024401,13.3166875
restaurant,I Fidele,10,15,10587,52.5172004,13.3212849
restaurant,Richard,5874,174,10997,52.5041682,13.435185
cafe,Godshot,5064,32,10405,52.5330508,13.422994
pub,Kleine Kneipe,5667,22,14059,52.5186564,13.289907
cafe,Homemade,9671,10,10245,52.5107974,13.4564059
restaurant,TU Personalkantine (Mathekantine),10242,136,10623,52.5139972,13.3257064
restaurant,AndaLucia,9082,2,10623,52.5053522,13.3232698
restaurant,Marooush,5764,48,10719,52.5009724,13.3214132
restaurant,Hako Ramen,5474,16,10435,52.5384963,13.4093473
pub,Zum Happen,11294,32,10317,52.5082194,13.4970003
restaurant,Restaurant Glashaus,6465,29,10969,52.5051272,13.3972549
cafe,westberlin,3364,25,10969,52.5058194,13.3904613
cafe,auf die Hand,6635,45,10117,52.5230618,13.3797687
restaurant,beets&roots,4014,38,10115,52.52665,13.3985154
cafe,Aspawa Patisserie Cafe & Frühstückshaus,10736,39,10551,52.5268335,13.3363386
cafe,Handbestand - Altbuchhandel und Kaffeehaus,1771,42,10115,52.5366195,13.3974957
cafe,Jazzcafé,4001,53,10623,52.5075667,13.3212913
restaurant,Trattoria La Bruschetta,766,66,10243,52.5133859,13.4311379
restaurant,Bombay Spice,11509,79,10117,52.5141429,13.3815125
cafe,Ampelmann,6086,20,10719,52.5039547,13.3306362
hostel,Don-Bosco-Zentrum Berlin,7810,1,12681,52.5508995,13.546142365460476
restaurant,La Caleta,11407,26a,10707,52.5002613,13.3151308
pub,Richie's Cafe-Bar,9537,106,13353,52.5486051,13.3476337
cafe,Telefónica Basecamp,7140,51 53,10117,52.5179128,13.3879603
cafe,Café Schwesterherz,5865,22,10437,52.5490235,13.4061879
museum,"Bezirksmuseum Marzahn-Hellersdorf, Haus 1",252,51,12685,52.54314835,13.561017945984302
restaurant,Spree-Kantine,5616,7,10557,52.5227966,13.3486581
restaurant,Nanoosh,7178,,10117,52.5123148,13.3910599
nightclub,Privatclub,9687,85 86,10997,52.5000715,13.4348491
bar,Migi Würsch,1626,14,10245,52.513744,13.4544826
restaurant,Sushi Bar Ky,7658,40,10435,52.5395739,13.406498
cafe,Engelberg,7658,21,10435,52.539702,13.4072172
cafe,Thea & coffee,1378,19,10559,52.531218,13.346216
cafe,"""You are welcome""",4014,15 16,10115,52.5249129,13.3989764
cafe,Kaffee Pausenbrot,6840,62,10969,52.5077765,13.3940022
museum,Anne Frank Zentrum,8771,39,10178,52.5244928,13.4019195
cafe,Bean Fifteen Espresso Bar + Café,6273,15,10245,52.5025539,13.4528697
cafe,SBZ Krähenfuß,2354,17,10117,52.5190904,13.3943048
hotel,Q!,5764,,10623,52.5026303,13.3221848
hostel,Midel Hostel,6597,1 2,10317,52.5023125,13.4870742
cafe,Bertolini,4001,,10623,52.5068798,13.3213697
restaurant,Basil,11561,65,10405,52.5324955,13.4238308
restaurant,ULTramen,9396,29,13347,52.5499784,13.365265
cafe,Green Tea Café Mamecha,7291,33,10119,52.5272253,13.4063034
pub,Klo,6282,57,10629,52.5022004,13.3130349
restaurant,Juki,6674,13,10437,52.5417849,13.4151593
hotel,Best Western Hotel City Ost,3236,57 59,10247,52.5147831,13.4662697
restaurant,Pizzeria Da Luma,1378,55,10559,52.531259,13.3444804
cafe,Ostfee,7658,39,10435,52.5396649,13.406293
restaurant,Mondo Pazzo,9239,,10629,52.503292,13.3174039
cafe,good q,10702,,10117,52.5271409,13.392985
cafe,KiezeKlein,6799,7,10997,52.5007861,13.423276
restaurant,Asia Wok,7528,7,10247,52.5140328,13.4587814
cafe,Starbucks,8207,4,10785,52.5097308,13.3732767
cafe,Carisma Bakery,5220,19,10719,52.5012925,13.3307086
cafe,Cafe im Schilf,4362,21,10317,52.504084,13.4822631
nightclub,Trust,7464,10,10178,52.5224064,13.4007894
hotel,Hotel Alte Galerie,6282,48,10629,52.5023606,13.3135217
cafe,Lindner & Feinbäckerei,11752,13,13465,52.6343912,13.2899811
cafe,La Siesta,3504,2,10178,52.5219314,13.4017393
pub,Home Bar,7442,23,10245,52.5070704,13.4708823
hotel,Art Nouveau,6282,59,10629,52.50288,13.313163
restaurant,Kori & Fay,8890,28,10969,52.5069034,13.3910997
restaurant,World of Pizza,9606,18,10117,52.5085311,13.4053466
cafe,Princess Cheesecake,10702,37,10117,52.5266968,13.3931906
museum,Mauermuseum,3364,43 45,10969,52.5071871,13.390676
cafe,Panke Café,3637,23,13347,52.5449816,13.3742252
restaurant,Tapas y más,7450,17,10179,52.5101993,13.4060565
restaurant,El Borriquito,11407,,10625,52.5057781,13.3155728
cafe,Amitola,6004,35,10245,52.509468,13.4643063
nightclub,Orchidea,8502,74,13347,52.551145,13.3672515
cafe,Mühlencafé,880,4,13469,52.6070436,13.31843
restaurant,Zum Stammtisch,1674,15,10551,52.53017,13.3401888
restaurant,P-Fresh,1694,7,13187,52.5713002,13.410011
hotel,Calma Berlin Mitte,6480,139 140,10115,52.5263877,13.3901295
restaurant,Zum Nußbaum,495,3,10178,52.5171542,13.4071
museum,Forum Willy Brandt Berlin,1175,15,10117,52.5153117,13.3863294
cafe,Emma Pea,8546,99,10245,52.5074321,13.4547101
nightclub,The Door,5220,25,10719,52.5008789,13.3311044
cafe,King,8395,23,10789,52.5014745,13.3330236
restaurant,Werkskantine,10009,207,10369,52.5245841,13.4651602
hotel,Kima,11407,27,10707,52.5003294,13.3151486
hotel,Holiday Inn Berlin - Centre Alexanderplatz,10495,2,10178,52.5237464,13.4174074
restaurant,Restaurant Paracas II,3364,12,10969,52.5015163,13.3915627
restaurant,Sumi,2153,,10711,52.5003018,13.2997066
restaurant,Capone,6086,202,10719,52.5016581,13.3215066
restaurant,Enzo,6808,38,10405,52.5346683,13.4251968
restaurant,Saravanaa Bhavan,8203,5,10785,52.5102165,13.3760977
restaurant,San Marino,9082,12,10623,52.5053698,13.3213997
bar,Curly,48,17,13347,52.5479459,13.3668959
restaurant,Que Pasa,7716,27,10117,52.5246514,13.3949157
restaurant,Suppeto,5956,11,10115,52.5253125,13.398383
cafe,KALA,11102,71,10243,52.5119055,13.452735
cafe,La Tazza D'Oro,4043,40,10245,52.5121179,13.4538889
restaurant,Don Sushi,7528,12,10247,52.5132988,13.4580361
cafe,WiwiCafé,10242,145,10623,52.5118067,13.3248383
cafe,Kart World,429,15 29,13599,52.53717,13.22483
cafe,Eiscafé Mauritius,10507,2,14052,52.5099931,13.2735201
hotel,Concorde Hotel am Studio,5328,80,14057,52.5094291,13.2773806
hotel,Kallmeyer,9518,75,13583,52.537596,13.1864235
hotel,Alecsa Hotel am Olympiastadion,3756,30,14055,52.5109782,13.2207572
cafe,Il Milanese del Tacco,9971,63,13357,52.5518655,13.3840183
cafe,WonderWaffel,25,88,10997,52.5017038,13.4194007
bar,Tirrée,1378,46,10551,52.5320467,13.3415576
cafe,Café Re,6845,22,10179,52.513121,13.4109299
restaurant,Carl & Sophie,253,99,10559,52.5229318,13.3460154
restaurant,Tak Kee,11529,79,10629,52.5023267,13.307671
cafe,Café Bades,815,35,13347,52.5474409,13.3638833
restaurant,Quy Nguyen,7716,7,10178,52.5237128,13.4004769
bar,Kamine & Wein,8249,58,13359,52.5578993,13.3853061
restaurant,Ana e Bruno,9753,101,14059,52.5178024,13.2872193
bar,Analog,6883,21,13357,52.5510519,13.3722281
restaurant,Romiosini,9518,134,13583,52.5391086,13.1791616
hotel,Hotel Castell Berlin,11407,24,10707,52.5001968,13.3147386
restaurant,Thai Huong Snack,4519,12,10179,52.5064781,13.416557
restaurant,Schnitzelei,8728,7,10587,52.5196739,13.3145445
cafe,Opern Cafe,1419,28,10625,52.5121652,13.3114426
cafe,Makrönchen Manufaktur,6308,9,14057,52.5054853,13.2970665
nightclub,Bunte Kuh,1281,78,13088,52.5574429,13.4701935
restaurant,Sushi for you,4520,29,10179,52.5069295,13.4135957
cafe,Bootshaus Café,6808,49,10405,52.535488,13.4228051
hotel,Hotel Pension Elegia,7525,74,10629,52.5041728,13.3161301
restaurant,Happy Buddha,9194,22,10115,52.5303539,13.3869299
restaurant,La Pausa,10616,125,10119,52.5297345,13.4006323
cafe,Café Blaumond,5064,3,10405,52.5329329,13.4225646
restaurant,Braufactum Berlin,4412,3 4,10117,52.5133633,13.3959964
restaurant,JOSL Berlin,7991,70,10627,52.5078096,13.3040796
restaurant,Taleh Thai,5492,14,10407,52.5304811,13.4315662
restaurant,Agra,253,107,10559,52.5244539,13.3491893
restaurant,restaurant sant angelo,3832,85,13509,52.5913965,13.2981068
restaurant,Kantine Universal,10016,1,10245,52.5019799,13.4480109
restaurant,Samâdhi,11509,77,10117,52.5144958,13.3813349
cafe,Gina bistrot,11815,77,10119,52.532458,13.4096059
hotel,Armony Hotel,6797,36,10997,52.5043955,13.4267256
restaurant,Grand Cafe Saint-Germain,9082,13,10623,52.5051798,13.3213814
hotel,City Hotel am Kurfürstendamm,6086,173 174,10707,52.500015,13.3097569
cafe,Goodies,11102,69,10243,52.5114386,13.4525312
restaurant,Monopol,4574,9,10587,52.5214004,13.3247548
cafe,Einstein Kaffee,3239,12,10587,52.5211711,13.3292433
restaurant,Stavros,5383,,10625,52.5060704,13.31476
restaurant,Pinoy,2167,49,14059,52.5148098,13.2910002
restaurant,Neugrüns Köche,9325,135,10437,52.5438137,13.4120079
bar,Bären-Stüb'l,4097,28,10587,52.517158,13.3202011
bar,Herman Belgian Bar,9325,173,10119,52.5323828,13.4121244
cafe,Café Casero,7442,21,10245,52.5074052,13.4711984
restaurant,Zen,5220,16,10719,52.5017419,13.330788
restaurant,Die Stulle,1941,10,10623,52.5066104,13.3236513
restaurant,Rosengarten am Engelbecken,6271,2,10179,52.5062984,13.4171876
cafe,Milch & Zucker,11102,70,10243,52.5116533,13.4526184
cafe,Melt Caramel,4043,40,10245,52.5121329,13.4538222
restaurant,Papaya,6004,15,10245,52.510661,13.4570522
hostel,Jugendherberge Berlin Ernst Reuter,4644,48 50,13467,52.6052491,13.291789
cafe,Café TELquel,2824,7,10587,52.5130534,13.3200138
restaurant,Laurus,7283,38,13187,52.561013,13.4108304
pub,Pool Position,429,31,13599,52.5365649,13.2227914
cafe,Coffeebar c.t.,10793,6,10117,52.5189879,13.3925988
restaurant,Buchs,7525,43,10629,52.5043261,13.3138377
restaurant,Sala,6282,62,10629,52.5037688,13.3132876
nightclub,hausungarn,5411,9,10178,52.5211185,13.4061329
cafe,Freygeist,258,1a,13595,52.5119925,13.2010234
hostel,Meininger Hotel,7716,67 68,10117,52.5249418,13.3922827
restaurant,Saigon Tapas,11529,75,10629,52.5030502,13.3075562
restaurant,Genki-Sushi,11529,22,10585,52.5145329,13.3046911
restaurant,Osteria I Due,5328,40,14057,52.5097763,13.2743919
restaurant,Hüttendomizil,5980,18b,13187,52.5694298,13.3987301
restaurant,Bhetghat,6282,81,10625,52.5086916,13.314013
cafe,Chokocafé,1464,15,10623,52.5035933,13.3195451
restaurant,La Batea,6027,42,10627,52.5073815,13.3091775
cafe,Café Eckstern,9705,20,10409,52.546475,13.4335178
pub,Molle 2,8530,80,13409,52.5585914,13.3709688
restaurant,Focolare,9054,41,13593,52.5179931,13.1689736
cafe,Dazwischen,10609,16,13353,52.5415936,13.3506764
restaurant,al dente,3938,29,10405,52.5322456,13.4288704
restaurant,Pignut BBQ,859,2 4,10551,52.5279685,13.3382353
bar,Rote Rose,25,90,10997,52.5015069,13.419281
cafe,19grams,1626,74,10245,52.5071039,13.4686605
restaurant,Good Friends,5383,30,10623,52.5062361,13.3178317
