place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
157090,546735,amenity,bar,XXL Cruising-Club,Bornholmer Straße,7,Prenzlauer Berg,10439,Berlin,52.554228,13.4120945
157063,593636,amenity,bar,Timber Doodle Bar,Wühlischstraße,37,Friedrichshain,10245,Berlin,52.509129,13.458883
157079,607448,amenity,cafe,Cafe Aedes,Bleibtreustraße,5a,Charlottenburg,10623,Berlin,52.5056639,13.3198539
157458,683935,amenity,nightclub,Triplex Club,Frankfurter Allee,98,Friedrichshain,10247,Berlin,52.5136642,13.4727613
508928,732870,highway,footway,Karl-Hofer-Straße,,,,14163,,52.4358184,13.2368521
509535,732441,highway,residential,Am Bahnhof Westend,,,,14059,,52.5179461,13.2854295
509761,535874,highway,footway,Wachtelweg,,,,13403,,52.5748879,13.3089494
203206,541829,amenity,restaurant,Sonora,Krumme Straße,41,Charlottenburg,10627,Berlin,52.507743,13.3092047
156940,611905,amenity,cafe,ostPost,Choriner Straße,84,Mitte,10119,Berlin,52.531,13.405692
157431,500062,amenity,restaurant,lemongrass,Quedlinburger Straße,45,Charlottenburg,10589,Berlin,52.523416,13.3071209
510384,730093,highway,residential,Thorner Straße,,,,12623,,52.5083494,13.6063331
158030,534780,amenity,cafe,Cupcake,Krossener Straße,12,,10245,Berlin,52.5107534,13.4578148
510798,729628,highway,residential,Am Waldberg,,,,12683,,52.4955453,13.5497612
203210,537578,amenity,pub,Mittendrin,Pestalozzistraße,83,Charlottenburg,10627,Berlin,52.5077469,13.3086505
202661,700064,amenity,restaurant,Ulrichs,Karl-Heinrich-Ulrichs-Straße,11,Schöneberg,10787,Berlin,52.5017525,13.352994
511401,549393,highway,residential,Lindenstraße,,,,12559,,52.4233687,13.7060919
157792,522294,tourism,hotel,Hotel Fortuna,Jacobsohnstraße,20,Weißensee,13086,Berlin,52.5552853,13.4343472
511327,729863,highway,footway,Markircher Weg,,,,14195,,52.4441828,13.279616
203214,533982,tourism,hotel,Hotel AI Königshof,Stuttgarter Platz,7,Charlottenburg,10627,Berlin,52.5057392,13.3044971
511180,732522,highway,residential,Straße 59,,,,13127,,52.5930404,13.4379718
157449,525173,amenity,cafe,Café Laelia,Greifswalder Straße,50,,10405,Berlin,52.5370584,13.4345124
157405,534780,amenity,bar,Cento Passi,Krossener Straße,34,Friedrichshain,10245,Berlin,52.5093544,13.464978
203694,655712,amenity,cafe,Plötners Cafe,Anton-Saefkow-Platz,11,Fennpfuhl,10369,Berlin,52.5293019,13.4705843
512802,728541,highway,residential,Harzburger Straße,,,,13129,,52.5965334,13.4585267
157992,538056,amenity,pub,FLAX,Chodowieckistraße,41,Prenzlauer Berg,10405,Berlin,52.5358364,13.4311032
157452,514311,amenity,bar,Kapitel 21,Lehrter Straße,55,Moabit,10557,Berlin,52.5341997,13.3586574
512680,669257,tourism,hostel,Umweltzentrum Fuchsbau,An der Wuhlheide,171,Oberschöneweide,12459,Berlin,52.46600615,13.544203712757252
158617,542851,amenity,restaurant,Zeus,Achillesstraße,54,Karow,13125,Berlin,52.6178319,13.4870119
158349,608588,amenity,bar,Reingold,Novalisstraße,11,Mitte,10115,Berlin,52.528723,13.3882109
158648,551903,amenity,pub,Nemo,Oderberger Straße,46,Prenzlauer Berg,10435,Berlin,52.5391325,13.4077406
158259,536788,amenity,restaurant,Mine Restaurant,Meinekestraße,10,Charlottenburg,10719,Berlin,52.5007495,13.3286752
158294,605268,amenity,restaurant,Orthos Café-Restaurant,Ansbacher Straße,17 19,Schöneberg,10787,Berlin,52.5030498,13.3428978
159187,612204,amenity,cafe,Seidenfaden,Dircksenstraße,47,Mitte,10178,Berlin,52.5235463,13.4051151
158155,630050,amenity,pub,Cafe Cox,Waldenserstraße,29,Moabit,10551,Berlin,52.5284066,13.336155
158953,527297,amenity,restaurant,Trattoria da Ciro,Schubartstraße,47,Borsigwalde,13509,Berlin,52.5839059,13.302783
514403,486990,highway,residential,Kreutzigerstraße,,,,10247,,52.5143338,13.4608636
158381,725476,amenity,nightclub,Nuke Club,Pettenkoferstraße,17a,Friedrichshain,10247,Berlin,52.5183382,13.471725
514412,730093,highway,residential,Ginsterweg,,,,12623,,52.5299368,13.6366559
514416,177256,highway,residential,Hamburger Straße,,,,12623,,52.5249332,13.6382133
159448,523658,amenity,restaurant,Sakura IV,Kurfürstenstraße,126,Schöneberg,10785,Berlin,52.5024318,13.3511323
159451,548046,amenity,bar,Bänsch,Bänschstraße,79,Friedrichshain,10247,Berlin,52.5175464,13.4701757
158866,524945,amenity,restaurant,Palermo,Falkenberger Straße,160,Weißensee,13088,Berlin,52.5559582,13.4778053
158983,609008,tourism,hotel,Pankow,Pasewalker Straße,14 15,Französisch Buchholz,13127,Berlin,52.5852456,13.4286973
158840,612144,amenity,restaurant,La Cesta,Am Rudolfplatz,1,Friedrichshain,10245,Berlin,52.5027778,13.4546413
159077,525088,tourism,hotel,City Guesthouse Pension Berlin,Gleimstraße,24,Prenzlauer Berg,10437,Berlin,52.5473923,13.4110617
158342,546633,amenity,restaurant,Kim Mami,Zabel-Krüger-Damm,31,,13469,Berlin,52.6097807,13.3295938
158715,607977,amenity,nightclub,Puro Sky Lounge Berlin,Tauentzienstraße,9 12,Charlottenburg,10789,Berlin,52.5040556,13.3379413
514875,729980,highway,footway,Straße 598,,,,13589,,52.551822,13.1569332
158993,551903,amenity,cafe,Eisstübchen Madlen,Oderberger Straße,31,Prenzlauer Berg,10435,Berlin,52.5404253,13.4052762
159173,695217,amenity,restaurant,Burgermeister,Schönhauser Allee,45,Prenzlauer Berg,10435,Berlin,52.5406137,13.4125287
515318,721959,highway,unclassified,Schwarzer Weg,,,,12527,,52.3746817,13.6572671
515316,733546,highway,residential,Lothar-Bucher-Straße,,,,12157,,52.4609278,13.3347329
515325,732441,highway,residential,Schlesingerstraße,,,,10587,,52.5241028,13.3247644
515111,729612,highway,residential,Auguststraße,,,,12621,,52.5076861,13.5886503
515145,730286,highway,footway,Stritteweg,,,,13593,,52.5099174,13.174283
515103,721912,highway,footway,Fürther Straße,,,,10789,,52.4989805,13.3362352
159249,534780,amenity,restaurant,Lisboa Bar am Boxi,Krossener Straße,20,Friedrichshain,10245,Berlin,52.5103361,13.4591198
515329,733554,highway,footway,Friedrichshaller Straße,,,,14199,,52.4758437,13.2905827
159482,722320,amenity,restaurant,Pizzeria da Peppe,Falkenseer Chaussee,262,Falkenhagener Feld,13583,Berlin,52.5472174,13.1849656
160309,686879,amenity,cafe,Fürst & Iven Autorenbuchhandlung,Else-Ury-Bogen,601,Charlottenburg,10623,Berlin,52.5051356,13.3207985
160329,710965,amenity,restaurant,Tizian im Grand Hyatt,Marlene-Dietrich-Platz,2,Tiergarten,10785,Berlin,52.5081095,13.3723121
159537,518555,amenity,restaurant,Esszimmer,Scharnhorststraße,28 29,Mitte,10115,Berlin,52.5335662,13.370967
159573,599404,amenity,pub,Scotch & Sofa,Kollwitzstraße,18,Prenzlauer Berg,10405,Berlin,52.5327249,13.4143642
515710,129539,highway,footway,Friedrichsbrücke,,,,10178,,52.5203944,13.3999641
159606,670137,tourism,museum,Museum Pankow,Heynstraße,8,Pankow,13187,Berlin,52.5642198,13.4024579
160429,520716,amenity,bar,Kürbiskern Zauberbar,Kopernikusstraße,23,Friedrichshain,10245,Berlin,52.5103553,13.4543954
160058,651403,amenity,restaurant,La Bandida,Langhansstraße,144,Weißensee,13086,Berlin,52.5491969,13.4482471
160066,527985,amenity,restaurant,Noumi,Jägerstraße,35,Mitte,10117,Berlin,52.5143727,13.3976164
159968,690846,amenity,cafe,Cafe Bar Istanbul,Turmstraße,54,Moabit,10551,Berlin,52.5273143,13.3312151
160193,524793,amenity,restaurant,Enzian Bayrisches Wirtshaus,Am Kupfergraben,6a,Mitte,10117,Berlin,52.5201139,13.3954523
160436,584040,amenity,restaurant,Giannis Pasta-Bar,Schönhauser Allee,186a,Prenzlauer Berg,10119,Berlin,52.5294717,13.4097836
160074,727236,amenity,cafe,Macondo,Gärtnerstraße,14,Friedrichshain,10245,Berlin,52.5107813,13.4610674
515958,732429,highway,footway,Reginenweg,,,,12247,,52.4367165,13.3435553
159269,607157,amenity,restaurant,DDR-Restaurant Domklause,Karl-Liebknecht-Straße,1,Mitte,10178,Berlin,52.5192895,13.4023178
160415,538956,amenity,restaurant,Hirsch & Hase,Brunnenstraße,73,,13355,Berlin,52.5418972,13.3935618
159848,599404,amenity,restaurant,Thulicious,Kollwitzstraße,56,Prenzlauer Berg,10405,Berlin,52.5350976,13.4170552
160086,527763,amenity,restaurant,Zur Rose,Weinbergsweg,26,Mitte,10119,Berlin,52.5304841,13.4016448
160087,608946,amenity,restaurant,Pho Cong,Kollwitzstraße,89,Prenzlauer Berg,10435,Berlin,52.5385147,13.4201146
160406,571134,amenity,cafe,Café Bleibtreu,Bleibtreustraße,45,Charlottenburg,10623,Berlin,52.50405,13.320001
159713,571134,amenity,restaurant,Repke Spätzlerei,Bleibtreustraße,46,Charlottenburg,10623,Berlin,52.5042655,13.3200298
159720,686879,amenity,restaurant,kouzina,Else-Ury-Bogen,597,Charlottenburg,10623,Berlin,52.5050659,13.3213179
161113,531006,amenity,restaurant,Bambus am See,Berliner Allee,126,Weißensee,13088,Berlin,52.5505611,13.4618751
160596,585719,amenity,restaurant,Katz Orange,Bergstraße,22,,10115,Berlin,52.5315227,13.3953241
516500,729612,highway,residential,Nentwigstraße,,,,12621,,52.5164374,13.6053343
160414,523519,amenity,nightclub,Vagabund Club,Knesebeckstraße,77,Charlottenburg,10623,Berlin,52.5040624,13.3223978
517017,721912,highway,footway,Gustav-Rickelt-Weg,,,,14197,,52.4678607,13.3117001
516574,723565,highway,footway,Karl-Otto-Reinsch-Straße,,,,12489,,52.4335778,13.5361138
161330,584264,amenity,bar,Bar96,Leibnizstraße,43,Charlottenburg,10629,Berlin,52.504227,13.313787
161858,514311,amenity,pub,Café Kulturfabrik,Lehrter Straße,35,Moabit,10557,Berlin,52.5341991,13.3592766
160739,536740,amenity,restaurant,Huong Lua,Charlottenstraße,76,Mitte,10117,Berlin,52.5087983,13.3919174
160985,523809,amenity,restaurant,Sy,Breite Straße,33,Spandau,13597,Berlin,52.5379472,13.2067289
517088,729863,highway,footway,Landoltwegbrücke,,,,14195,,52.4514161,13.2826293
161019,663121,amenity,cafe,Outgrow Coffee,Kantstraße,134b,Charlottenburg,10625,Berlin,52.5059664,13.316565
161078,507230,amenity,pub,Höher's Gaststuben,Rhinower Straße,1,Prenzlauer Berg,10437,Berlin,52.5475458,13.4100101
161234,535968,amenity,restaurant,Christopher's,Mommsenstraße,63,Charlottenburg,10629,Berlin,52.5029905,13.3162697
161235,559630,tourism,hotel,Myer's Hotel,Metzer Straße,26,Prenzlauer Berg,10405,Berlin,52.5312795,13.4178789
161114,539057,amenity,cafe,Edel & Faul,Veteranenstraße,16,Mitte,10119,Berlin,52.5335102,13.40222
161279,692062,amenity,cafe,Café Butter,Pappelallee,73,Prenzlauer Berg,10437,Berlin,52.5439586,13.4151937
161304,519544,amenity,cafe,Soledor Café,Hufelandstraße,18,Prenzlauer Berg,10407,Berlin,52.5317262,13.4319571
161691,726765,tourism,museum,Ausstellungen in der Kleinen Orangerie am Schloss Charlottenburg,Spandauer Damm,22,Charlottenburg,14059,Berlin,52.5199022,13.2936163
161569,529973,tourism,hotel,Les Nations,Zinzendorfstraße,6,Moabit,10555,Berlin,52.5234094,13.3319791
161734,537978,amenity,restaurant,Schadé,Tegeler Straße,23,Wedding,13353,Berlin,52.5421216,13.3573329
161521,568055,amenity,pub,Rock'n'Roll Herberge,Muskauer Straße,11,,10997,Berlin,52.5016339,13.4313397
161414,608946,amenity,restaurant,Delizie D. ´Italia,Kollwitzstraße,100,,10435,Berlin,52.5390024,13.4213372
161605,525772,amenity,nightclub,Grüner Salon,Rückerstraße,9,Mitte,10178,Berlin,52.5269462,13.4122202
161608,684892,amenity,cafe,Eiscafé Surprise,Langhansstraße,136,Weißensee,13086,Berlin,52.5499137,13.4460153
517839,465333,highway,residential,Sachsenweg,,,,13405,,52.552058,13.3206958
517856,732833,highway,footway,Elsenpfuhlstraße,,,,13437,,52.5870937,13.3330641
161735,672229,amenity,restaurant,Sagano,Kurfürstendamm,182,Charlottenburg,10707,Berlin,52.5000577,13.3134952
518409,198709,highway,footway,Butterblumensteig,,,,12623,,52.4919787,13.6009139
161836,611338,amenity,cafe,Backshop Cafe am Deutschen Theater,Reinhardtstraße,27,Mitte,10117,Berlin,52.5229855,13.3828675
161583,654240,amenity,restaurant,Sage Restaurant,Köpenicker Straße,18 20,Kreuzberg,10997,Berlin,52.5062898,13.4330387
161868,729967,amenity,pub,Atlas,Eisenbahnstraße,4,Kreuzberg,10997,Berlin,52.5018079,13.4321975
162185,517544,amenity,cafe,Milchmanns,Berliner Straße,119,Pankow,13187,Berlin,52.568189,13.4124173
162847,695484,amenity,restaurant,Cancún,Rathausstraße,5 13,Mitte,10178,Berlin,52.5190761,13.4094442
518749,732441,highway,residential,Pulsstraße,,,,14059,,52.5244689,13.2869975
163105,537578,amenity,restaurant,Fresh & Easy,Pestalozzistraße,26,Charlottenburg,10627,Berlin,52.5079903,13.3085893
162932,531273,amenity,restaurant,papaya,Kantstraße,122,Charlottenburg,10625,Berlin,52.5063245,13.3103675
162462,527520,amenity,restaurant,Gangnam Korean Chicken,Nazarethkirchstraße,45,,13347,Berlin,52.5488631,13.3608179
519198,732839,highway,residential,Eibenweg,,,,12487,,52.4514606,13.5046533
519209,730979,highway,residential,Dompfaffenweg,,,,12685,,52.5350768,13.5433021
163677,571134,amenity,restaurant,Lubitsch,Bleibtreustraße,47,Charlottenburg,10623,Berlin,52.5044418,13.3200457
163470,536509,amenity,biergarten,Fass'l Schänke,Oranienburger Straße,196,Wittenau,13437,Berlin,52.5951687,13.3327612
163147,583573,amenity,restaurant,Vaust,Pestalozzistraße,8,Charlottenburg,10625,Berlin,52.507684,13.3185313
163838,521497,amenity,bar,EscoBar,Greifswalder Straße,191,Prenzlauer Berg,10405,Berlin,52.5357255,13.43204
162778,507230,amenity,restaurant,Orlando Gourmet Street Food,Rhinower Straße,10,Prenzlauer Berg,10437,Berlin,52.5481792,13.4096369
164273,544438,amenity,biergarten,republik-berlin,Köpenicker Straße,74,Mitte,10179,Berlin,52.510887,13.4173873
163503,530094,tourism,hotel,Hotel Comenius,Grünberger Straße,22,Friedrichshain,10243,Berlin,52.5124379,13.4505118
163605,595653,amenity,restaurant,leo e pepe,Binzstraße,16,,13189,Berlin,52.5633708,13.4194058
163805,726053,amenity,cafe,Café am See,Residenzstraße,43,Reinickendorf,13409,Berlin,52.5652664,13.3628164
164193,673934,amenity,restaurant,Hugo & Notte,Gendarmenmarkt,5,Mitte,10117,Berlin,52.5141922,13.3919267
519696,730046,highway,tertiary_link,Karl-Theodor-Schmitz-Brücke,,,,12277,,52.4258351,13.3741146
519353,720665,highway,unclassified,Grüne Trift,,,,13059,,52.5772071,13.5259962
163871,582981,amenity,restaurant,Zum Bayernmichel,Bornholmer Straße,87,Prenzlauer Berg,10439,Berlin,52.5536186,13.4107657
163615,550920,tourism,hostel,Jugendgästehaus Hauptbahnhof,Lehrter Straße,68,Moabit,10557,Berlin,52.5269425,13.3621018
163844,555258,amenity,cafe,Ella,Elberfelder Straße,9,,10555,Berlin,52.523124,13.3359021
163685,545009,tourism,hotel,Hotel Askanischer Hof,Kurfürstendamm,53,Charlottenburg,10707,Berlin,52.5013082,13.3158842
163723,593636,amenity,cafe,Paletas,Wühlischstraße,26,Friedrichshain,10245,Berlin,52.5093057,13.4591467
164719,526138,amenity,pub,Zur Linde,Sophie-Charlotten-Straße,97,Charlottenburg,14059,Berlin,52.5168207,13.2875442
519984,729621,highway,residential,Brodenbacher Weg,,,,13088,,52.5588323,13.4730594
520424,535874,highway,footway,Elsterweg,,,,13403,,52.5761535,13.311075
520292,470628,highway,residential,Fuchssteig,,,,15537,,52.4355424,13.7553526
164878,673834,amenity,restaurant,La Famiglia,Pistoriusstraße,2,Weißensee,13086,Berlin,52.5504924,13.4582409
164978,504662,amenity,restaurant,Shiso Burger,Auguststraße,29c,Mitte,10119,Berlin,52.5272291,13.3988136
164424,559630,amenity,pub,Metzer Eck,Metzer Straße,33,Prenzlauer Berg,10405,Berlin,52.5317831,13.4162151
164431,553170,amenity,cafe,Victoria,Auguststraße,74,Mitte,10117,Berlin,52.5265906,13.3941332
520943,627271,highway,footway,Meisenweg,,,,13407,,52.5870713,13.34804
163953,538125,amenity,restaurant,Berlin Moscow,Unter den Linden,52,Mitte,10117,Berlin,52.5170512,13.3847237
520753,524221,highway,footway,Rehweg,,,,13158,,52.5959208,13.3705023
520542,732563,highway,living_street,Kundtanger,,,,13057,,52.5743188,13.5600614
520559,177256,highway,tertiary,Landsberger Straße,,,,12623,,52.5209809,13.6368443
521003,109276,highway,tertiary,Ruhlsdorfer Platz,,,,14513,,52.4009481,13.2690404
165156,620042,amenity,pub,Weinstube,Wollankstraße,98,Gesundbrunnen,13359,Berlin,52.5638989,13.3926783
165165,541700,amenity,restaurant,Zahnschmie.de,Anklamer Straße,8,Mitte,10115,Berlin,52.5342954,13.3957389
521088,729192,highway,residential,Merkurstraße,,,,13405,,52.5638821,13.322833
521930,729628,highway,residential,Fuchsbergeweg,,,,12683,,52.4901212,13.5532529
164725,507174,amenity,restaurant,Casa de Empanadas,Marienburger Straße,9,Prenzlauer Berg,10405,Berlin,52.5346278,13.4244698
165340,667241,amenity,restaurant,Surf & Sushi,Oranienburger Straße,17,Mitte,10178,Berlin,52.523965,13.3974459
165169,525097,amenity,bar,Bijou Bar,Monbijouplatz,1,Mitte,10178,Berlin,52.5229828,13.3999603
165698,625201,amenity,pub,Lerchen & Eulen,Pücklerstraße,33,Kreuzberg,10997,Berlin,52.5021595,13.4307682
521590,723593,highway,footway,Kienheideweg,,,,12359,,52.4564147,13.4486748
520805,434827,highway,footway,Otawistraße,,,,13351,,52.5551588,13.3405672
166076,550577,amenity,cafe,Russtrôt,Zimmerstraße,56,Mitte,10117,Berlin,52.5081113,13.3951983
165628,533772,amenity,cafe,Flakes Corner,Neue Promenade,9,Mitte,10178,Berlin,52.5225514,13.4007036
164857,516996,amenity,restaurant,Froindlichst,Immanuelkirchstraße,31,Prenzlauer Berg,10405,Berlin,52.5330021,13.4231682
165554,582414,amenity,pub,Absinth,Dunckerstraße,24,Prenzlauer Berg,10437,Berlin,52.5447917,13.4231482
166133,537578,amenity,restaurant,Karun,Pestalozzistraße,29,Charlottenburg,10627,Berlin,52.507995,13.3079493
521776,730979,highway,residential,Oppermannstraße,,,,12679,,52.5477748,13.5619059
165714,571134,amenity,cafe,nibs,Bleibtreustraße,46,Charlottenburg,10623,Berlin,52.504229,13.3200252
521834,543863,tourism,hotel,Haus Pro-social,Blumberger Damm,12,Biesdorf,12683,Berlin,52.5276813,13.567433649999998
166091,537883,amenity,restaurant,Agni,Kaiserin-Augusta-Allee,1,Moabit,10553,Berlin,52.5245971,13.3271578
166247,551903,amenity,restaurant,Roji,Oderberger Straße,11,Prenzlauer Berg,10435,Berlin,52.5390061,13.4090528
166187,525251,amenity,restaurant,Ost-West-Café,Brunnenstraße,53,Gesundbrunnen,13355,Berlin,52.5385981,13.3963665
166550,561797,amenity,restaurant,Vadolì,Oranienburger Straße,14,Mitte,10178,Berlin,52.523808,13.3983137
166558,561797,amenity,cafe,Comebuy,Oranienburger Straße,83,Mitte,10178,Berlin,52.5235963,13.3992021
166075,679779,amenity,restaurant,Dioklecijan,Pionierstraße,51,,13589,Berlin,52.5514935,13.1847836
166097,527588,tourism,hotel,Hotel Siemensstadt,Jugendweg,4,Siemensstadt,13629,Berlin,52.5377329,13.2661608
166495,514311,amenity,nightclub,Slaughterhouse,Lehrter Straße,35,Moabit,10557,Berlin,52.5344022,13.3597082
522957,733564,highway,residential,Rauener Weg,,,,12587,,52.447512,13.6135433
166038,625550,amenity,restaurant,Ribs & More,Marburger Straße,14,Schöneberg,10789,Berlin,52.5025596,13.3368618
522735,723541,highway,secondary,Pankstraßenbrücke,,,,13357,,52.5467429,13.3723771
522875,723677,highway,residential,Staudenweg,,,,14089,,52.4652015,13.1236815
522871,578299,highway,footway,Ulmenweg,,,,12249,,52.4233845,13.34352
166852,607448,amenity,restaurant,Kushinoya,Bleibtreustraße,6,Charlottenburg,10623,Berlin,52.505419,13.3198324
166268,618527,amenity,restaurant,Landhaus Hubertus,Invalidensiedlung,46,,13465,Berlin,52.6552764,13.2839508
166865,703499,amenity,restaurant,Mami,Erich-Weinert-Straße,1,Prenzlauer Berg,10439,Berlin,52.5521313,13.4148214
522498,729564,highway,residential,Oggenhauser Straße,,,,13467,,52.6164725,13.3056919
166893,519568,amenity,restaurant,Rôu,Schwedter Straße,25,Prenzlauer Berg,10119,Berlin,52.535191,13.40724
167086,679178,amenity,restaurant,Zagreb,Nachtigalplatz,25,Wedding,13351,Berlin,52.5573284,13.3339798
166603,517001,amenity,restaurant,Pepe Nero,Bötzowstraße,30,,10407,Berlin,52.5317294,13.4344685
523445,732435,highway,primary_link,Martin-Luther-Straße,,,,10823,,52.4842372,13.3455502
166609,521931,amenity,cafe,Eisdiele Gloria,Steubenplatz,5,Westend,14050,Berlin,52.5168683,13.2615548
167294,520482,amenity,restaurant,Tim Raue,Rudi-Dutschke-Straße,26,Kreuzberg,10969,Berlin,52.506872,13.3913749
166383,625550,amenity,restaurant,Cao Cao,Marburger Straße,2,,10789,Berlin,52.5031866,13.3369581
522785,729957,highway,primary_link,Piesporter Straße,,,,13088,,52.5672285,13.4771586
522917,728067,highway,residential,Steilpfad,,,,13509,,52.6000275,13.3022309
166851,546413,amenity,restaurant,Steakhaus Nonnendamm,Nonnendammallee,98,Siemensstadt,13629,Berlin,52.5369427,13.2659017
523049,732429,highway,footway,Kaiser-Wilhelm-Straße,,,,12249,,52.4350338,13.3444456
522934,447486,highway,residential,Oberländer Straße,,,,16341,,52.6426724,13.5293267
204018,528075,tourism,hotel,Flower's Boardinghause,Mulackstraße,1,Mitte,10119,Berlin,52.5270809,13.4076657
168325,524382,amenity,restaurant,Dicker Engel,Birkenstraße,44,Moabit,10551,Berlin,52.5322836,13.3407686
167411,728867,amenity,cafe,Wahrhaft Nahrhaft,Revaler Straße,16,Friedrichshain,10245,Berlin,52.5075687,13.4563727
167943,582414,amenity,pub,Kleine Kneipe,Dunckerstraße,68,Prenzlauer Berg,10437,Berlin,52.5453262,13.4230492
168066,595993,amenity,cafe,kaffeebar,Stargarder Straße,55a,Prenzlauer Berg,10437,Berlin,52.5446359,13.422957
167399,567236,amenity,restaurant,Lina,Charitéstraße,3,Mitte,10117,Berlin,52.5229438,13.3786871
167497,519544,amenity,restaurant,House of Marly,Hufelandstraße,20,,10407,Berlin,52.5316651,13.4321297
523797,732540,highway,footway,Brauereihof,,,,13585,,52.547095,13.2097978
168013,531006,amenity,bar,Albert,Berliner Allee,122,Weißensee,13088,Berlin,52.5504013,13.4611168
167716,558881,tourism,hotel,Hotel de Rome,Behrenstraße,37,Mitte,10117,Berlin,52.5157914,13.3940671
523590,560508,highway,residential,Kleingartenstraße,,,,12559,,52.4433847,13.6028346
168547,523519,amenity,restaurant,Riviera,Knesebeckstraße,71,Charlottenburg,10623,Berlin,52.5031373,13.3222609
168559,529377,amenity,cafe,Café Köstlich,Schillerstraße,53,Charlottenburg,10627,Berlin,52.5099126,13.3010322
167986,606573,tourism,hostel,One80°,Otto-Braun-Straße,65,Mitte,10178,Berlin,52.5238133,13.4178901
167990,639030,tourism,museum,Werkbund Berlin,Goethestraße,13b,Charlottenburg,10623,Berlin,52.5090606,13.3184486
