place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
158155,630050,amenity,pub,Cafe Cox,Waldenserstraße,29,"","",Moabit,10551,Berlin,52.5284066,13.336155
512802,728541,highway,residential,Harzburger Straße,,,Blankenburg,"",,13129,Berlin,52.5965334,13.4585267
158617,542851,amenity,restaurant,Zeus,Achillesstraße,54,"","",Karow,13125,Berlin,52.6178319,13.4870119
158648,551903,amenity,pub,Nemo,Oderberger Straße,46,"","",Prenzlauer Berg,10435,Berlin,52.5391325,13.4077406
158259,536788,amenity,restaurant,Mine Restaurant,Meinekestraße,10,"","",Charlottenburg,10719,Berlin,52.5007495,13.3286752
514403,486990,highway,residential,Kreutzigerstraße,,,Friedrichshain,Samariterviertel,,10247,Berlin,52.5143338,13.4608636
159187,612204,amenity,cafe,Seidenfaden,Dircksenstraße,47,"","",Mitte,10178,Berlin,52.5235463,13.4051151
158294,605268,amenity,restaurant,Orthos Café-Restaurant,Ansbacher Straße,17 19,"","",Schöneberg,10787,Berlin,52.5030498,13.3428978
158953,527297,amenity,restaurant,Trattoria da Ciro,Schubartstraße,47,"","",Borsigwalde,13509,Berlin,52.5839059,13.302783
158381,725476,amenity,nightclub,Nuke Club,Pettenkoferstraße,17a,"","",Friedrichshain,10247,Berlin,52.5183382,13.471725
159448,523658,amenity,restaurant,Sakura IV,Kurfürstenstraße,126,"","",Schöneberg,10785,Berlin,52.5024318,13.3511323
158840,612144,amenity,restaurant,La Cesta,Am Rudolfplatz,1,"","",Friedrichshain,10245,Berlin,52.5027778,13.4546413
159451,548046,amenity,bar,Bänsch,Bänschstraße,79,"","",Friedrichshain,10247,Berlin,52.5175464,13.4701757
514412,730093,highway,residential,Ginsterweg,,,Mahlsdorf,"",,12623,Berlin,52.5299368,13.6366559
159077,525088,tourism,hotel,City Guesthouse Pension Berlin,Gleimstraße,24,"","",Prenzlauer Berg,10437,Berlin,52.5473923,13.4110617
514425,177256,highway,residential,Kaulbachstraße,,,Mahlsdorf,Mahlsdorf Nord,,12623,Berlin,52.5164744,13.6335215
158983,609008,tourism,hotel,Pankow,Pasewalker Straße,14 15,"","",Französisch Buchholz,13127,Berlin,52.5852456,13.4286973
158866,524945,amenity,restaurant,Palermo,Falkenberger Straße,160,"","",Weißensee,13088,Berlin,52.5559582,13.4778053
159173,695217,amenity,restaurant,Burgermeister,Schönhauser Allee,45,"","",Prenzlauer Berg,10435,Berlin,52.5406137,13.4125287
158715,607977,amenity,nightclub,Puro Sky Lounge Berlin,Tauentzienstraße,9 12,"","",Charlottenburg,10789,Berlin,52.5040556,13.3379413
158993,551903,amenity,cafe,Eisstübchen Madlen,Oderberger Straße,31,"","",Prenzlauer Berg,10435,Berlin,52.5404253,13.4052762
158342,546633,amenity,restaurant,Kim Mami,Zabel-Krüger-Damm,31,"","",,13469,Berlin,52.6097807,13.3295938
514875,729980,highway,footway,Straße 598,,,Falkenhagener Feld,"",,13589,Berlin,52.551822,13.1569332
515111,729612,highway,residential,Auguststraße,,,Kaulsdorf,"",,12621,Berlin,52.5076861,13.5886503
515318,721959,highway,unclassified,Schwarzer Weg,,,Schmöckwitz,"",,12527,Berlin,52.3746817,13.6572671
515325,732441,highway,residential,Schlesingerstraße,,,Charlottenburg,"",,10587,Berlin,52.5241028,13.3247644
515340,733562,highway,residential,Heidereuterstraße,,,Spandau,"",,13597,Berlin,52.5288676,13.2074765
515316,733546,highway,residential,Lothar-Bucher-Straße,,,Steglitz,"",,12157,Berlin,52.4609278,13.3347329
159249,534780,amenity,restaurant,Lisboa Bar am Boxi,Krossener Straße,20,"","",Friedrichshain,10245,Berlin,52.5103361,13.4591198
515145,730286,highway,footway,Stritteweg,,,Wilhelmstadt,"",,13593,Berlin,52.5099174,13.174283
515103,721912,highway,footway,Fürther Straße,,,Wilmersdorf,"",,10789,Berlin,52.4989805,13.3362352
159482,722320,amenity,restaurant,Pizzeria da Peppe,Falkenseer Chaussee,262,"","",Falkenhagener Feld,13583,Berlin,52.5472174,13.1849656
159537,518555,amenity,restaurant,Esszimmer,Scharnhorststraße,28 29,"","",Mitte,10115,Berlin,52.5335662,13.370967
160309,686879,amenity,cafe,Fürst & Iven Autorenbuchhandlung,Else-Ury-Bogen,601,"","",Charlottenburg,10623,Berlin,52.5051356,13.3207985
159968,690846,amenity,cafe,Cafe Bar Istanbul,Turmstraße,54,"","",Moabit,10551,Berlin,52.5273143,13.3312151
160329,710965,amenity,restaurant,Tizian im Grand Hyatt,Marlene-Dietrich-Platz,2,"","",Tiergarten,10785,Berlin,52.5081095,13.3723121
159573,599404,amenity,pub,Scotch & Sofa,Kollwitzstraße,18,"","",Prenzlauer Berg,10405,Berlin,52.5327249,13.4143642
160193,524793,amenity,restaurant,Enzian Bayrisches Wirtshaus,Am Kupfergraben,6a,"","",Mitte,10117,Berlin,52.5201139,13.3954523
159606,670137,tourism,museum,Museum Pankow,Heynstraße,8,"","",Pankow,13187,Berlin,52.5642198,13.4024579
159269,607157,amenity,restaurant,DDR-Restaurant Domklause,Karl-Liebknecht-Straße,1,"","",Mitte,10178,Berlin,52.5192895,13.4023178
160058,651403,amenity,restaurant,La Bandida,Langhansstraße,144,"","",Weißensee,13086,Berlin,52.5491969,13.4482471
160066,527985,amenity,restaurant,Noumi,Jägerstraße,35,"","",Mitte,10117,Berlin,52.5143727,13.3976164
160415,538956,amenity,restaurant,Hirsch & Hase,Brunnenstraße,73,"","",,13355,Berlin,52.5418972,13.3935618
160429,520716,amenity,bar,Kürbiskern Zauberbar,Kopernikusstraße,23,"","",Friedrichshain,10245,Berlin,52.5103553,13.4543954
515958,732429,highway,footway,Reginenweg,,,Lankwitz,"",,12247,Berlin,52.4367165,13.3435553
160436,584040,amenity,restaurant,Giannis Pasta-Bar,Schönhauser Allee,186a,"","",Prenzlauer Berg,10119,Berlin,52.5294717,13.4097836
159848,599404,amenity,restaurant,Thulicious,Kollwitzstraße,56,"","",Prenzlauer Berg,10405,Berlin,52.5350976,13.4170552
159713,571134,amenity,restaurant,Repke Spätzlerei,Bleibtreustraße,46,"","",Charlottenburg,10623,Berlin,52.5042655,13.3200298
160074,727236,amenity,cafe,Macondo,Gärtnerstraße,14,"","",Friedrichshain,10245,Berlin,52.5107813,13.4610674
160086,527763,amenity,restaurant,Zur Rose,Weinbergsweg,26,"","",Mitte,10119,Berlin,52.5304841,13.4016448
160406,571134,amenity,cafe,Café Bleibtreu,Bleibtreustraße,45,"","",Charlottenburg,10623,Berlin,52.50405,13.320001
159720,686879,amenity,restaurant,kouzina,Else-Ury-Bogen,597,"","",Charlottenburg,10623,Berlin,52.5050659,13.3213179
160087,608946,amenity,restaurant,Pho Cong,Kollwitzstraße,89,"","",Prenzlauer Berg,10435,Berlin,52.5385147,13.4201146
161113,531006,amenity,restaurant,Bambus am See,Berliner Allee,126,"","",Weißensee,13088,Berlin,52.5505611,13.4618751
160596,585719,amenity,restaurant,Katz Orange,Bergstraße,22,"","",,10115,Berlin,52.5315227,13.3953241
516414,732870,highway,secondary_link,Argentinische Allee,,,Zehlendorf,"",,14163,Berlin,52.4387049,13.2337463
516500,729612,highway,residential,Nentwigstraße,,,Kaulsdorf,"",,12621,Berlin,52.5164374,13.6053343
160414,523519,amenity,nightclub,Vagabund Club,Knesebeckstraße,77,"","",Charlottenburg,10623,Berlin,52.5040624,13.3223978
516490,567047,highway,footway,Kurze Straße,,,"","",,13089,Berlin,52.578228,13.4337752
516574,723565,highway,footway,Karl-Otto-Reinsch-Straße,,,Adlershof,"",,12489,Berlin,52.4335778,13.5361138
517017,721912,highway,footway,Gustav-Rickelt-Weg,,,Wilmersdorf,"",,14197,Berlin,52.4678607,13.3117001
160739,536740,amenity,restaurant,Huong Lua,Charlottenstraße,76,"","",Mitte,10117,Berlin,52.5087983,13.3919174
161330,584264,amenity,bar,Bar96,Leibnizstraße,43,"","",Charlottenburg,10629,Berlin,52.504227,13.313787
161858,514311,amenity,pub,Café Kulturfabrik,Lehrter Straße,35,"","",Moabit,10557,Berlin,52.5341991,13.3592766
160985,523809,amenity,restaurant,Sy,Breite Straße,33,"","",Spandau,13597,Berlin,52.5379472,13.2067289
161019,663121,amenity,cafe,Outgrow Coffee,Kantstraße,134b,"","",Charlottenburg,10625,Berlin,52.5059664,13.316565
161078,507230,amenity,pub,Höher's Gaststuben,Rhinower Straße,1,"","",Prenzlauer Berg,10437,Berlin,52.5475458,13.4100101
161114,539057,amenity,cafe,Edel & Faul,Veteranenstraße,16,"","",Mitte,10119,Berlin,52.5335102,13.40222
161234,535968,amenity,restaurant,Christopher's,Mommsenstraße,63,"","",Charlottenburg,10629,Berlin,52.5029905,13.3162697
161691,726765,tourism,museum,Ausstellungen in der Kleinen Orangerie am Schloss Charlottenburg,Spandauer Damm,22,"","",Charlottenburg,14059,Berlin,52.5199022,13.2936163
161235,559630,tourism,hotel,Myer's Hotel,Metzer Straße,26,"","",Prenzlauer Berg,10405,Berlin,52.5312795,13.4178789
161279,692062,amenity,cafe,Café Butter,Pappelallee,73,"","",Prenzlauer Berg,10437,Berlin,52.5439586,13.4151937
161569,529973,tourism,hotel,Les Nations,Zinzendorfstraße,6,"","",Moabit,10555,Berlin,52.5234094,13.3319791
161734,537978,amenity,restaurant,Schadé,Tegeler Straße,23,"","",Wedding,13353,Berlin,52.5421216,13.3573329
161521,568055,amenity,pub,Rock'n'Roll Herberge,Muskauer Straße,11,"","",,10997,Berlin,52.5016339,13.4313397
161304,519544,amenity,cafe,Soledor Café,Hufelandstraße,18,"","",Prenzlauer Berg,10407,Berlin,52.5317262,13.4319571
517839,465333,highway,residential,Sachsenweg,,,Wedding,Cité Joffre,,13405,Berlin,52.552058,13.3206958
161605,525772,amenity,nightclub,Grüner Salon,Rückerstraße,9,"","",Mitte,10178,Berlin,52.5269462,13.4122202
161414,608946,amenity,restaurant,Delizie D. ´Italia,Kollwitzstraße,100,"","",,10435,Berlin,52.5390024,13.4213372
161608,684892,amenity,cafe,Eiscafé Surprise,Langhansstraße,136,"","",Weißensee,13086,Berlin,52.5499137,13.4460153
161583,654240,amenity,restaurant,Sage Restaurant,Köpenicker Straße,18 20,"","",Kreuzberg,10997,Berlin,52.5062898,13.4330387
161735,672229,amenity,restaurant,Sagano,Kurfürstendamm,182,"","",Charlottenburg,10707,Berlin,52.5000577,13.3134952
161836,611338,amenity,cafe,Backshop Cafe am Deutschen Theater,Reinhardtstraße,27,"","",Mitte,10117,Berlin,52.5229855,13.3828675
162185,517544,amenity,cafe,Milchmanns,Berliner Straße,119,"","",Pankow,13187,Berlin,52.568189,13.4124173
161868,729967,amenity,pub,Atlas,Eisenbahnstraße,4,"","",Kreuzberg,10997,Berlin,52.5018079,13.4321975
518675,732900,highway,footway,Grassoweg,,,Wannsee,"",,14109,Berlin,52.4187006,13.1566179
518409,198709,highway,footway,Butterblumensteig,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4919787,13.6009139
518749,732441,highway,residential,Pulsstraße,,,Charlottenburg,"",,14059,Berlin,52.5244689,13.2869975
162847,695484,amenity,restaurant,Cancún,Rathausstraße,5 13,"","",Mitte,10178,Berlin,52.5190761,13.4094442
163105,537578,amenity,restaurant,Fresh & Easy,Pestalozzistraße,26,"","",Charlottenburg,10627,Berlin,52.5079903,13.3085893
162932,531273,amenity,restaurant,papaya,Kantstraße,122,"","",Charlottenburg,10625,Berlin,52.5063245,13.3103675
519619,730979,highway,secondary,Rhinstraße,,,Marzahn,"",,12681,Berlin,52.5353235,13.5172376
163470,536509,amenity,biergarten,Fass'l Schänke,Oranienburger Straße,196,"","",Wittenau,13437,Berlin,52.5951687,13.3327612
162462,527520,amenity,restaurant,Gangnam Korean Chicken,Nazarethkirchstraße,45,"","",,13347,Berlin,52.5488631,13.3608179
519209,730979,highway,residential,Dompfaffenweg,,,Marzahn,"",,12685,Berlin,52.5350768,13.5433021
163147,583573,amenity,restaurant,Vaust,Pestalozzistraße,8,"","",Charlottenburg,10625,Berlin,52.507684,13.3185313
519198,732839,highway,residential,Eibenweg,,,Johannisthal,"",,12487,Berlin,52.4514606,13.5046533
163677,571134,amenity,restaurant,Lubitsch,Bleibtreustraße,47,"","",Charlottenburg,10623,Berlin,52.5044418,13.3200457
164273,544438,amenity,biergarten,republik-berlin,Köpenicker Straße,74,"","",Mitte,10179,Berlin,52.510887,13.4173873
519353,720665,highway,unclassified,Grüne Trift,,,Wartenberg,"",,13059,Berlin,52.5772071,13.5259962
162778,507230,amenity,restaurant,Orlando Gourmet Street Food,Rhinower Straße,10,"","",Prenzlauer Berg,10437,Berlin,52.5481792,13.4096369
163503,530094,tourism,hotel,Hotel Comenius,Grünberger Straße,22,"","",Friedrichshain,10243,Berlin,52.5124379,13.4505118
163871,582981,amenity,restaurant,Zum Bayernmichel,Bornholmer Straße,87,"","",Prenzlauer Berg,10439,Berlin,52.5536186,13.4107657
163605,595653,amenity,restaurant,leo e pepe,Binzstraße,16,"","",,13189,Berlin,52.5633708,13.4194058
163615,550920,tourism,hostel,Jugendgästehaus Hauptbahnhof,Lehrter Straße,68,"","",Moabit,10557,Berlin,52.5269425,13.3621018
163805,726053,amenity,cafe,Café am See,Residenzstraße,43,"","",Reinickendorf,13409,Berlin,52.5652664,13.3628164
163838,521497,amenity,bar,EscoBar,Greifswalder Straße,191,"","",Prenzlauer Berg,10405,Berlin,52.5357255,13.43204
164193,673934,amenity,restaurant,Hugo & Notte,Gendarmenmarkt,5,"","",Mitte,10117,Berlin,52.5141922,13.3919267
163844,555258,amenity,cafe,Ella,Elberfelder Straße,9,"","",,10555,Berlin,52.523124,13.3359021
519696,730046,highway,tertiary_link,Karl-Theodor-Schmitz-Brücke,,,Marienfelde,"",,12277,Berlin,52.4258351,13.3741146
164878,673834,amenity,restaurant,La Famiglia,Pistoriusstraße,2,"","",Weißensee,13086,Berlin,52.5504924,13.4582409
163685,545009,tourism,hotel,Hotel Askanischer Hof,Kurfürstendamm,53,"","",Charlottenburg,10707,Berlin,52.5013082,13.3158842
163723,593636,amenity,cafe,Paletas,Wühlischstraße,26,"","",Friedrichshain,10245,Berlin,52.5093057,13.4591467
163953,538125,amenity,restaurant,Berlin Moscow,Unter den Linden,52,"","",Mitte,10117,Berlin,52.5170512,13.3847237
164719,526138,amenity,pub,Zur Linde,Sophie-Charlotten-Straße,97,"","",Charlottenburg,14059,Berlin,52.5168207,13.2875442
520424,535874,highway,footway,Elsterweg,,,"","",,13403,Berlin,52.5761535,13.311075
520292,470628,highway,residential,Fuchssteig,,,"","",,15537,Berlin,52.4355424,13.7553526
520546,732563,highway,living_street,Kundtanger,,,Falkenberg,"",,13057,Berlin,52.5748469,13.5594207
164424,559630,amenity,pub,Metzer Eck,Metzer Straße,33,"","",Prenzlauer Berg,10405,Berlin,52.5317831,13.4162151
164431,553170,amenity,cafe,Victoria,Auguststraße,74,"","",Mitte,10117,Berlin,52.5265906,13.3941332
520943,627271,highway,footway,Meisenweg,,,"","",,13407,Berlin,52.5870713,13.34804
165156,620042,amenity,pub,Weinstube,Wollankstraße,98,"","",Gesundbrunnen,13359,Berlin,52.5638989,13.3926783
164978,504662,amenity,restaurant,Shiso Burger,Auguststraße,29c,"","",Mitte,10119,Berlin,52.5272291,13.3988136
521088,729192,highway,residential,Merkurstraße,,,Reinickendorf,"",,13405,Berlin,52.5638821,13.322833
521930,729628,highway,residential,Fuchsbergeweg,,,Biesdorf,"",,12683,Berlin,52.4901212,13.5532529
165340,667241,amenity,restaurant,Surf & Sushi,Oranienburger Straße,17,"","",Mitte,10178,Berlin,52.523965,13.3974459
164725,507174,amenity,restaurant,Casa de Empanadas,Marienburger Straße,9,"","",Prenzlauer Berg,10405,Berlin,52.5346278,13.4244698
165698,625201,amenity,pub,Lerchen & Eulen,Pücklerstraße,33,"","",Kreuzberg,10997,Berlin,52.5021595,13.4307682
165165,541700,amenity,restaurant,Zahnschmie.de,Anklamer Straße,8,"","",Mitte,10115,Berlin,52.5342954,13.3957389
165169,525097,amenity,bar,Bijou Bar,Monbijouplatz,1,"","",Mitte,10178,Berlin,52.5229828,13.3999603
165628,533772,amenity,cafe,Flakes Corner,Neue Promenade,9,"","",Mitte,10178,Berlin,52.5225514,13.4007036
521350,729531,highway,footway,Keibelstraße,,,Mitte,"",,10178,Berlin,52.5243666,13.4136923
164857,516996,amenity,restaurant,Froindlichst,Immanuelkirchstraße,31,"","",Prenzlauer Berg,10405,Berlin,52.5330021,13.4231682
521590,723593,highway,footway,Kienheideweg,,,Britz,"",,12359,Berlin,52.4564147,13.4486748
165554,582414,amenity,pub,Absinth,Dunckerstraße,24,"","",Prenzlauer Berg,10437,Berlin,52.5447917,13.4231482
520805,434827,highway,footway,Otawistraße,,,Mitte,Afrikanisches Viertel,,13351,Berlin,52.5551588,13.3405672
165714,571134,amenity,cafe,nibs,Bleibtreustraße,46,"","",Charlottenburg,10623,Berlin,52.504229,13.3200252
166076,550577,amenity,cafe,Russtrôt,Zimmerstraße,56,"","",Mitte,10117,Berlin,52.5081113,13.3951983
166133,537578,amenity,restaurant,Karun,Pestalozzistraße,29,"","",Charlottenburg,10627,Berlin,52.507995,13.3079493
521776,730979,highway,residential,Oppermannstraße,,,Marzahn,"",,12679,Berlin,52.5477748,13.5619059
521788,730979,highway,footway,Cecilienstraße,,,Marzahn,"",,12683,Berlin,52.5301614,13.5497653
521834,543863,tourism,hotel,Haus Pro-social,Blumberger Damm,12,"","",Biesdorf,12683,Berlin,52.5276813,13.567433649999998
166550,561797,amenity,restaurant,Vadolì,Oranienburger Straße,14,"","",Mitte,10178,Berlin,52.523808,13.3983137
166247,551903,amenity,restaurant,Roji,Oderberger Straße,11,"","",Prenzlauer Berg,10435,Berlin,52.5390061,13.4090528
166075,679779,amenity,restaurant,Dioklecijan,Pionierstraße,51,"","",,13589,Berlin,52.5514935,13.1847836
166091,537883,amenity,restaurant,Agni,Kaiserin-Augusta-Allee,1,"","",Moabit,10553,Berlin,52.5245971,13.3271578
166187,525251,amenity,restaurant,Ost-West-Café,Brunnenstraße,53,"","",Gesundbrunnen,13355,Berlin,52.5385981,13.3963665
166558,561797,amenity,cafe,Comebuy,Oranienburger Straße,83,"","",Mitte,10178,Berlin,52.5235963,13.3992021
522274,558718,highway,residential,Meisensteg,,,"","",,16761,Berlin,52.6291256,13.230745
166495,514311,amenity,nightclub,Slaughterhouse,Lehrter Straße,35,"","",Moabit,10557,Berlin,52.5344022,13.3597082
522957,733564,highway,residential,Rauener Weg,,,Friedrichshagen,"",,12587,Berlin,52.447512,13.6135433
166097,527588,tourism,hotel,Hotel Siemensstadt,Jugendweg,4,"","",Siemensstadt,13629,Berlin,52.5377329,13.2661608
522735,723541,highway,secondary,Pankstraßenbrücke,,,Gesundbrunnen,"",,13357,Berlin,52.5467429,13.3723771
166865,703499,amenity,restaurant,Mami,Erich-Weinert-Straße,1,"","",Prenzlauer Berg,10439,Berlin,52.5521313,13.4148214
522875,723677,highway,residential,Staudenweg,,,Kladow,"",,14089,Berlin,52.4652015,13.1236815
166038,625550,amenity,restaurant,Ribs & More,Marburger Straße,14,"","",Schöneberg,10789,Berlin,52.5025596,13.3368618
522871,578299,highway,footway,Ulmenweg,,,"","",,12249,Berlin,52.4233845,13.34352
166893,519568,amenity,restaurant,Rôu,Schwedter Straße,25,"","",Prenzlauer Berg,10119,Berlin,52.535191,13.40724
166268,618527,amenity,restaurant,Landhaus Hubertus,Invalidensiedlung,46,"","",,13465,Berlin,52.6552764,13.2839508
522498,729564,highway,residential,Oggenhauser Straße,,,Hermsdorf,"",,13467,Berlin,52.6164725,13.3056919
166852,607448,amenity,restaurant,Kushinoya,Bleibtreustraße,6,"","",Charlottenburg,10623,Berlin,52.505419,13.3198324
523445,732435,highway,primary_link,Martin-Luther-Straße,,,Schöneberg,"",,10823,Berlin,52.4842372,13.3455502
167086,679178,amenity,restaurant,Zagreb,Nachtigalplatz,25,"","",Wedding,13351,Berlin,52.5573284,13.3339798
